task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
203.02565036986266,0.0,19.88521561302745,19.302565036986266,wide,linreg,10000
174.79977582904357,0.0,19.89787640996171,16.479977582904358,wide,linreg,10000
228.51742025941633,0.0,19.776766190064425,21.851742025941633,wide,linreg,10000
318.60548966371084,0.0,20.013169709734953,30.860548966371084,wide,linreg,10000
227.9117029258452,0.0,19.866351694671632,21.791170292584518,wide,linreg,10000
166.56965572645558,0.0,19.944361089129988,15.656965572645559,wide,linreg,10000
246.49830579705286,0.0,20.01669378848084,23.649830579705288,wide,linreg,10000
199.0626681322985,0.0,19.88794535694142,18.906266813229852,wide,linreg,10000
260.6310927138589,0.0,20.093428021115436,25.06310927138589,wide,linreg,10000
259.6745775347614,0.0,20.00643614339892,24.96745775347614,wide,linreg,10000
277.93928732825924,0.0,20.114997311336992,26.793928732825925,wide,linreg,10000
183.18530632641574,0.0,19.976793951370606,17.318530632641576,wide,linreg,10000
233.88156277642923,0.0,19.956896834810703,22.388156277642924,wide,linreg,10000
246.5684146032351,0.0,19.887082535908178,23.656841460323513,wide,linreg,10000
286.2705564789383,0.0,19.994354325621575,27.62705564789383,wide,linreg,10000
183.53707815453706,0.0,19.733490210587462,17.353707815453706,wide,linreg,10000
162.2715150069593,0.0,19.94816901823071,15.227151500695932,wide,linreg,10000
200.4832291802141,0.0,19.906363480838024,19.04832291802141,wide,linreg,10000
126.22570927112953,0.0,19.966150455220845,11.622570927112953,wide,linreg,10000
156.20963010088116,0.0,20.048536228968736,14.620963010088115,wide,linreg,10000
219.01947239055303,0.0,20.11157428957105,20.901947239055303,wide,linreg,10000
274.78057644175465,0.0,20.141566109733194,26.478057644175465,wide,linreg,10000
170.059181044664,0.0,19.813486330947715,16.0059181044664,wide,linreg,10000
201.15183671065256,0.0,20.09023944420584,19.115183671065257,wide,linreg,10000
205.49553227946257,0.0,19.906724332922828,19.549553227946255,wide,linreg,10000
180.66502258708923,0.0,19.981031117217007,17.066502258708923,wide,linreg,10000
175.25276331195144,0.0,19.946165150525456,16.525276331195144,wide,linreg,10000
249.9721243776423,0.0,19.93311571870837,23.99721243776423,wide,linreg,10000
208.4677223799153,0.0,19.862331570436574,19.84677223799153,wide,linreg,10000
157.4807547852467,0.0,19.906291455037465,14.748075478524669,wide,linreg,10000
94.52069055873524,0.0,20.04808003066681,8.452069055873524,wide,linreg,10000
246.55195807047787,0.0,19.770260616092635,23.655195807047786,wide,linreg,10000
240.1444516796717,0.0,19.926093910250607,23.01444516796717,wide,linreg,10000
259.11899844560196,0.0,19.693610469601257,24.9118998445602,wide,linreg,10000
236.35490190574728,0.0,20.164471240263556,22.63549019057473,wide,linreg,10000
251.44721991085478,0.0,19.998186850634443,24.14472199108548,wide,linreg,10000
170.40313018140455,0.0,19.87514241613103,16.040313018140456,wide,linreg,10000
168.80542193243176,0.0,19.924381160275228,15.880542193243175,wide,linreg,10000
237.7291460060552,0.0,20.065630122224647,22.77291460060552,wide,linreg,10000
173.3996435255547,0.0,19.887498805049393,16.33996435255547,wide,linreg,10000
161.9550266478788,0.0,19.973593487332167,15.195502664787881,wide,linreg,10000
205.8083287801043,0.0,19.911479690673062,19.58083287801043,wide,linreg,10000
157.83475295754437,0.0,20.01987291186079,14.783475295754435,wide,linreg,10000
191.4799991869555,0.0,19.921435552687345,18.14799991869555,wide,linreg,10000
196.32716406640782,0.0,19.848918500119932,18.63271640664078,wide,linreg,10000
274.87950069223075,0.0,20.017959187504513,26.487950069223075,wide,linreg,10000
106.69385559269428,0.0,19.85844136672576,9.669385559269427,wide,linreg,10000
221.47997358321453,0.0,19.825730258255067,21.147997358321454,wide,linreg,10000
194.07828112381367,0.0,19.999145887414024,18.407828112381367,wide,linreg,10000
150.02739615520437,0.0,19.85674975150103,14.002739615520436,wide,linreg,10000
138.07746158596487,0.0,20.088489937876847,12.807746158596487,wide,linreg,10000
272.24837960324146,0.0,19.81098160964672,26.224837960324148,wide,linreg,10000
257.4126673520892,0.0,19.765725980222495,24.74126673520892,wide,linreg,10000
190.10588097261663,0.0,19.849977564285528,18.010588097261664,wide,linreg,10000
89.57148554534652,0.0,19.730038733814876,7.957148554534651,wide,linreg,10000
66.31197303580764,0.0,19.854203435348868,5.631197303580764,wide,linreg,10000
262.67821792659055,0.0,20.042670933450662,25.267821792659056,wide,linreg,10000
214.27081672060137,0.0,19.76375564505273,20.427081672060137,wide,linreg,10000
209.73183429142833,0.0,20.084374512584546,19.973183429142832,wide,linreg,10000
127.537901950965,0.0,19.937106199260406,11.7537901950965,wide,linreg,10000
189.3938088847,0.0,19.81555393677495,17.93938088847,wide,linreg,10000
176.14681989162239,0.0,19.983923741473426,16.61468198916224,wide,linreg,10000
214.14714548125704,0.0,19.937076881770007,20.414714548125705,wide,linreg,10000
197.45730077995205,0.0,19.91396590006838,18.745730077995205,wide,linreg,10000
211.0607390805157,0.0,20.052344087974802,20.10607390805157,wide,linreg,10000
184.62219118480945,0.0,19.97388795160888,17.462219118480945,wide,linreg,10000
166.02220215680018,0.0,20.029097960143982,15.602220215680017,wide,linreg,10000
295.07819974025796,0.0,19.989738634202244,28.507819974025796,wide,linreg,10000
246.47327351673397,0.0,19.90001473832594,23.647327351673397,wide,linreg,10000
207.01252361549166,0.0,19.745670339518405,19.701252361549166,wide,linreg,10000
242.81193089637094,0.0,20.05189077688557,23.281193089637092,wide,linreg,10000
128.38661528215943,0.0,19.97866132105374,11.838661528215944,wide,linreg,10000
148.0499794986793,0.0,19.871371748593678,13.80499794986793,wide,linreg,10000
269.14526232781867,0.0,19.918326677937454,25.914526232781867,wide,linreg,10000
268.66653762145893,0.0,19.82991741779298,25.866653762145894,wide,linreg,10000
232.72283263601068,0.0,19.820652454987595,22.272283263601068,wide,linreg,10000
268.7633086397096,0.0,19.946061926189124,25.87633086397096,wide,linreg,10000
213.56635498737856,0.0,20.016738396471585,20.356635498737855,wide,linreg,10000
254.63219982115078,0.0,20.02382093914051,24.463219982115078,wide,linreg,10000
196.32626820092185,0.0,19.808957535138788,18.632626820092185,wide,linreg,10000
243.35803716039987,0.0,19.922959470503095,23.335803716039987,wide,linreg,10000
227.3777995589071,0.0,19.854406219141996,21.73777995589071,wide,linreg,10000
182.61521393921913,0.0,19.9888840401397,17.261521393921914,wide,linreg,10000
164.0936298509747,0.0,20.15245593038716,15.409362985097472,wide,linreg,10000
135.08011245556196,0.0,20.151850169499514,12.508011245556197,wide,linreg,10000
315.7022614490565,0.0,19.754722265364734,30.57022614490565,wide,linreg,10000
237.8507205092275,0.0,19.884944588920746,22.78507205092275,wide,linreg,10000
191.64622210046642,0.0,19.801930151112796,18.16462221004664,wide,linreg,10000
258.5480710530342,0.0,19.6664277620778,24.854807105303422,wide,linreg,10000
301.8394609458358,0.0,19.826390640347228,29.183946094583582,wide,linreg,10000
239.15281716720483,0.0,19.749061313158904,22.915281716720482,wide,linreg,10000
187.2599672201522,0.0,19.895218437831073,17.725996722015218,wide,linreg,10000
208.3128555791484,0.0,19.772950517181485,19.83128555791484,wide,linreg,10000
264.98381164266726,0.0,19.882869481783086,25.498381164266725,wide,linreg,10000
247.911286089594,0.0,19.72033710455229,23.7911286089594,wide,linreg,10000
276.5876516019222,0.0,19.781797828080443,26.658765160192218,wide,linreg,10000
183.44172162238348,0.0,20.014610096820288,17.344172162238348,wide,linreg,10000
245.6765588820879,0.0,20.126508774510935,23.56765588820879,wide,linreg,10000
185.22010737565887,0.0,19.971955022400408,17.522010737565886,wide,linreg,10000
229.5021727769044,0.0,19.867332501659877,21.950217277690438,wide,linreg,10000
238.5148297041404,0.0,19.7792168835222,22.85148297041404,wide,linreg,10000
242.8616041590057,0.0,19.89004081379676,23.28616041590057,wide,linreg,10000
116.77746516828235,0.0,19.985795766579578,10.677746516828234,wide,linreg,10000
242.26600117094677,0.0,19.976517716709044,23.226600117094677,wide,linreg,10000
252.66192608155046,0.0,20.081746882066586,24.266192608155045,wide,linreg,10000
178.9088156256238,0.0,20.117607890483757,16.890881562562377,wide,linreg,10000
229.90092761812286,0.0,20.03161396149454,21.990092761812285,wide,linreg,10000
220.0971603768707,0.0,19.822494702674486,21.00971603768707,wide,linreg,10000
243.65667330365062,0.0,19.923041714950305,23.365667330365063,wide,linreg,10000
138.44021083224794,0.0,19.796417048886315,12.844021083224796,wide,linreg,10000
223.9564653085225,0.0,20.09134652063345,21.39564653085225,wide,linreg,10000
195.8039362560663,0.0,20.048650151384177,18.58039362560663,wide,linreg,10000
151.7232585984187,0.0,20.048194391318223,14.172325859841871,wide,linreg,10000
308.1236456810497,0.0,19.865832576177848,29.81236456810497,wide,linreg,10000
114.28502144102018,0.0,19.98724940204732,10.428502144102017,wide,linreg,10000
251.84300762114574,0.0,19.96255719624263,24.184300762114574,wide,linreg,10000
194.29195840553263,0.0,19.716317347180482,18.429195840553263,wide,linreg,10000
187.45081278970406,0.0,19.877647966871493,17.745081278970407,wide,linreg,10000
247.925280395696,0.0,19.77893723738436,23.7925280395696,wide,linreg,10000
140.1109222912814,0.0,19.984396205439463,13.011092229128142,wide,linreg,10000
148.24850025110447,0.0,20.067013875988017,13.824850025110448,wide,linreg,10000
190.87593128579076,0.0,19.9352139092309,18.087593128579076,wide,linreg,10000
221.34005081851566,0.0,20.034998811208478,21.134005081851566,wide,linreg,10000
214.62550526906765,0.0,20.095060536756172,20.462550526906764,wide,linreg,10000
331.56478435678014,0.0,20.119993373861835,32.15647843567801,wide,linreg,10000
290.9504679443909,0.0,19.84753612174441,28.09504679443909,wide,linreg,10000
215.63527511505316,0.0,19.818013427325898,20.563527511505317,wide,linreg,10000
201.0657969999073,0.0,19.993397313434404,19.10657969999073,wide,linreg,10000
174.3090493918678,0.0,19.948631728381596,16.43090493918678,wide,linreg,10000
208.85185213299266,0.0,19.940133518282032,19.885185213299266,wide,linreg,10000
222.20121965979556,0.0,19.77653138462324,21.220121965979555,wide,linreg,10000
187.05756027709623,0.0,20.143923504026912,17.705756027709622,wide,linreg,10000
217.4677216408537,0.0,19.691945573376298,20.74677216408537,wide,linreg,10000
153.62239473908969,0.0,19.97119453338279,14.362239473908968,wide,linreg,10000
127.37394545833683,0.0,19.967875281559067,11.737394545833684,wide,linreg,10000
79.38918474041085,0.0,19.860971536133434,6.938918474041085,wide,linreg,10000
143.35522289449392,0.0,20.10698185101375,13.335522289449393,wide,linreg,10000
166.05182136447732,0.0,20.088413579406424,15.605182136447732,wide,linreg,10000
177.38675841783805,0.0,19.75081487942027,16.738675841783806,wide,linreg,10000
172.13902240067284,0.0,19.900906129053748,16.213902240067284,wide,linreg,10000
199.73716844833183,0.0,19.869716831517014,18.973716844833184,wide,linreg,10000
256.9881423892123,0.0,19.929090196682935,24.698814238921234,wide,linreg,10000
246.9424942549707,0.0,20.016847227929173,23.69424942549707,wide,linreg,10000
165.47274608764047,0.0,19.8933854052587,15.547274608764049,wide,linreg,10000
181.21479390551482,0.0,20.0835075123132,17.12147939055148,wide,linreg,10000
180.4346413064871,0.0,19.76034504362614,17.043464130648708,wide,linreg,10000
199.692772505606,0.0,19.878823281150723,18.9692772505606,wide,linreg,10000
258.575675323092,0.0,20.059222172397984,24.8575675323092,wide,linreg,10000
181.39031406628916,0.0,20.08165609984938,17.139031406628916,wide,linreg,10000
184.39994692374552,0.0,20.076535942495433,17.43999469237455,wide,linreg,10000
209.90233227017336,0.0,19.977648752752998,19.990233227017335,wide,linreg,10000
256.80136918332573,0.0,20.02161452751833,24.680136918332572,wide,linreg,10000
182.42427542204325,0.0,19.80455763435189,17.242427542204325,wide,linreg,10000
253.65508463148365,0.0,19.74613942820742,24.365508463148366,wide,linreg,10000
187.103469297635,0.0,19.823106217512137,17.7103469297635,wide,linreg,10000
167.69716115573218,0.0,19.932939278328345,15.769716115573218,wide,linreg,10000
238.52069941391053,0.0,19.853325875234326,22.852069941391054,wide,linreg,10000
242.91425700356137,0.0,19.679427058722364,23.291425700356136,wide,linreg,10000
272.97243825201997,0.0,20.131940387354568,26.297243825201996,wide,linreg,10000
176.01737436142812,0.0,19.721797066702205,16.601737436142812,wide,linreg,10000
187.92594196004202,0.0,19.820624721467606,17.792594196004202,wide,linreg,10000
173.51478906544895,0.0,19.692685274472097,16.351478906544894,wide,linreg,10000
270.1283355220969,0.0,20.060896432638113,26.012833552209692,wide,linreg,10000
181.9651678595963,0.0,20.00303577883339,17.19651678595963,wide,linreg,10000
226.02418066047426,0.0,19.798614065773673,21.602418066047427,wide,linreg,10000
277.6911572724635,0.0,19.702671624351215,26.769115727246348,wide,linreg,10000
200.70047122817965,0.0,19.967643898909376,19.070047122817964,wide,linreg,10000
175.63607412439745,0.0,19.96161396513146,16.563607412439744,wide,linreg,10000
137.61779885318305,0.0,19.95722912108805,12.761779885318306,wide,linreg,10000
222.44096362394615,0.0,20.065229273320814,21.244096362394615,wide,linreg,10000
173.29873719138368,0.0,19.718959892298987,16.32987371913837,wide,linreg,10000
177.12963909704501,0.0,19.825854967192033,16.712963909704502,wide,linreg,10000
210.92688256019957,0.0,19.695338161994723,20.092688256019958,wide,linreg,10000
191.5621695249016,0.0,19.734026049854815,18.156216952490162,wide,linreg,10000
169.11246535624264,0.0,20.093064439188215,15.911246535624265,wide,linreg,10000
208.83480549355622,0.0,20.13401725614663,19.88348054935562,wide,linreg,10000
232.3948673958571,0.0,20.08530746937085,22.239486739585708,wide,linreg,10000
215.95181354374205,0.0,20.13047238853054,20.595181354374205,wide,linreg,10000
144.87235261058726,0.0,19.94388786700277,13.487235261058725,wide,linreg,10000
210.28175958940184,0.0,20.16558961720554,20.028175958940185,wide,linreg,10000
266.6493077866171,0.0,19.869159400741044,25.664930778661713,wide,linreg,10000
175.71827850995592,0.0,19.672225257626078,16.571827850995593,wide,linreg,10000
164.73074524619008,0.0,19.956715053047613,15.473074524619008,wide,linreg,10000
273.41053313652225,0.0,19.853584544415664,26.341053313652225,wide,linreg,10000
219.5227925138903,0.0,19.794948676689902,20.95227925138903,wide,linreg,10000
273.28401753960617,0.0,19.950128578235493,26.328401753960616,wide,linreg,10000
235.3068668966106,0.0,19.655740619562113,22.53068668966106,wide,linreg,10000
112.24230237885837,0.0,19.815974639631605,10.224230237885838,wide,linreg,10000
201.6833055125932,0.0,19.932589827877923,19.16833055125932,wide,linreg,10000
305.68654073860904,0.0,19.78654495069041,29.568654073860902,wide,linreg,10000
217.91282559351026,0.0,19.7277823019998,20.791282559351025,wide,linreg,10000
160.7026663932067,0.0,19.647930622939814,15.070266639320671,wide,linreg,10000
249.85971395256146,0.0,20.07224742364871,23.985971395256147,wide,linreg,10000
207.70125908050088,0.0,19.877912308979713,19.770125908050087,wide,linreg,10000
148.11551887688626,0.0,19.7730191323614,13.811551887688625,wide,linreg,10000
294.68908727507164,0.0,19.739211373623167,28.468908727507163,wide,linreg,10000
233.24119023171426,0.0,19.799111310527977,22.324119023171427,wide,linreg,10000
147.80805997803637,0.0,20.025535009549774,13.780805997803636,wide,linreg,10000
144.76731007242958,0.0,19.680465927908298,13.47673100724296,wide,linreg,10000
92.81105923821269,0.0,19.90007715218415,8.281105923821269,wide,linreg,10000
225.85227447034342,0.0,20.093218950921585,21.58522744703434,wide,linreg,10000
198.6674854492998,0.0,20.049256324035444,18.86674854492998,wide,linreg,10000
259.130785425524,0.0,20.092718538345462,24.913078542552398,wide,linreg,10000
237.49286040255473,0.0,20.054236446803138,22.749286040255473,wide,linreg,10000
261.13617245009914,0.0,19.691227372537345,25.113617245009912,wide,linreg,10000
202.44716333875857,0.0,19.87037373569161,19.244716333875857,wide,linreg,10000
144.8972004017207,0.0,19.804295664520904,13.48972004017207,wide,linreg,10000
155.55780623636667,0.0,19.905013841286628,14.555780623636668,wide,linreg,10000
214.82772088094364,0.0,19.80171855894935,20.482772088094364,wide,linreg,10000
216.79574692517116,0.0,19.883653441070372,20.679574692517114,wide,linreg,10000
250.20007963098584,0.0,19.832739904833463,24.020007963098585,wide,linreg,10000
