task_losses,recourse_flow,dataset,model,n_points
1100.0151691664337,0.0,close,io,3000
1223.698626542798,0.0,close,io,3000
1087.5219928517038,0.0,close,io,3000
5.547760888688372e7,0.05547659888688372,close,io,3000
977.7980054325892,0.0,close,io,3000
1104.669524230725,0.0,close,io,3000
4.519018207218659e9,4.519017197218659,close,io,3000
1626.3397975399562,0.0,close,io,3000
1.0568629725873472e10,10.568628715873473,close,io,3000
5.0011311077511015e9,5.001130097751101,close,io,3000
1243.1647329351908,0.0,close,io,3000
1105.4141921000537,0.0,close,io,3000
1415.0734341066204,0.0,close,io,3000
1596.4809049817281,0.0,close,io,3000
1.3237709443798823e9,1.3237699343798823,close,io,3000
1045.8500876853416,0.0,close,io,3000
1138.6052869053237,0.0,close,io,3000
943.8856829292571,0.0,close,io,3000
1312.9977441499782,0.0,close,io,3000
1105.35908911479,0.0,close,io,3000
914.3811403750194,0.0,close,io,3000
1096.5304798470831,0.0,close,io,3000
1672.9263582772396,0.0,close,io,3000
1953.603713924641,0.0,close,io,3000
995.3515274500976,0.0,close,io,3000
1183.1666224525895,0.0,close,io,3000
1108.9600580543351,0.0,close,io,3000
1048.1975956871067,0.0,close,io,3000
985.7755530326283,0.0,close,io,3000
1009.2156992877982,0.0,close,io,3000
1103.3472714002703,0.0,close,io,3000
1085.8888407471304,0.0,close,io,3000
1093.1165673985129,0.0,close,io,3000
1731.5244026282476,0.0,close,io,3000
1028.6894682297243,0.0,close,io,3000
1005.8325324060957,0.0,close,io,3000
1081.405839062711,0.0,close,io,3000
1084.1859921986197,0.0,close,io,3000
1100.7652520698189,0.0,close,io,3000
1081.7349299687662,0.0,close,io,3000
1044.0455591904683,0.0,close,io,3000
995.8325660722089,0.0,close,io,3000
1.0881450347312212e9,1.0881440247312213,close,io,3000
1809.1303375999196,0.0,close,io,3000
961.8976557641294,0.0,close,io,3000
1753.7703477678099,0.0,close,io,3000
6.305884238791145e9,6.305883228791146,close,io,3000
9.585950272739134e9,9.585949262739135,close,io,3000
936.5938725769267,0.0,close,io,3000
7.350858707769925e9,7.350857697769925,close,io,3000
1109.5012679132105,0.0,close,io,3000
1501.231699466175,0.0,close,io,3000
1001.412534709815,0.0,close,io,3000
1359.7368567365043,0.0,close,io,3000
1075.729670624702,0.0,close,io,3000
1087.0220230331552,0.0,close,io,3000
1069.9559650310625,0.0,close,io,3000
1.248777588323423e10,12.48777487323423,close,io,3000
973.7345534278894,0.0,close,io,3000
1096.0798302192843,0.0,close,io,3000
2869.0220001253965,0.0,close,io,3000
1231.0823227749897,0.0,close,io,3000
1326.7004236029811,0.0,close,io,3000
1545.913258735215,0.0,close,io,3000
934.230396472749,0.0,close,io,3000
1126.5951274171916,0.0,close,io,3000
1707.7432664988967,0.0,close,io,3000
1.5819139572194505e9,1.5819129472194504,close,io,3000
991.6737101639842,0.0,close,io,3000
2.0178317770372534e9,2.0178307670372533,close,io,3000
1468.7229523469405,0.0,close,io,3000
1003.0567817648287,0.0,close,io,3000
1101.474207826498,0.0,close,io,3000
1073.9474550035693,0.0,close,io,3000
1109.0228714652703,0.0,close,io,3000
1540.4461656297506,0.0,close,io,3000
1009.1282131950004,0.0,close,io,3000
1084.0698478348766,0.0,close,io,3000
5.748366848208088e9,5.7483658382080876,close,io,3000
1029.8856378551745,0.0,close,io,3000
1558.15998029909,0.0,close,io,3000
1524.622155184277,0.0,close,io,3000
968.6516728787765,0.0,close,io,3000
955.1036336504756,0.0,close,io,3000
1079.071056610777,0.0,close,io,3000
1094.7636606498286,0.0,close,io,3000
1.6492933543276055e9,1.6492923443276055,close,io,3000
895.9066256611176,0.0,close,io,3000
1316.4299991795892,0.0,close,io,3000
981.6946660613373,0.0,close,io,3000
2082.6412547293603,0.0,close,io,3000
1041.4777822547037,0.0,close,io,3000
9.45843646915693e9,9.45843545915693,close,io,3000
4.431332443728801e9,4.431331433728801,close,io,3000
1.6001041113762913e9,1.6001031013762912,close,io,3000
1002.4220460839158,0.0,close,io,3000
1031.4711965265624,0.0,close,io,3000
1257.3013205701263,0.0,close,io,3000
1254.4345114445184,0.0,close,io,3000
1175.0744689835178,0.0,close,io,3000
1081.0454930920523,0.0,close,io,3000
1241.0705810701038,0.0,close,io,3000
1.1382618626711094e9,1.1382608526711095,close,io,3000
1429.2394259173966,0.0,close,io,3000
1187.168024609891,0.0,close,io,3000
1068.5612188088448,0.0,close,io,3000
1351.6655064241525,0.0,close,io,3000
1043.6392469332275,0.0,close,io,3000
1053.070994494501,0.0,close,io,3000
1067.117486917997,0.0,close,io,3000
1107.3922698526449,0.0,close,io,3000
1687.663927360331,0.0,close,io,3000
1047.7980222588217,0.0,close,io,3000
1878.0541521495215,0.0,close,io,3000
1.6280096007494311e9,1.628008590749431,close,io,3000
9.90733294619829e9,9.90733193619829,close,io,3000
1584.1231636286557,0.0,close,io,3000
1062.2654973465114,0.0,close,io,3000
1855.8515609204583,0.0,close,io,3000
1620.0167380605442,0.0,close,io,3000
1055.5094121739075,0.0,close,io,3000
1079.9787369706921,0.0,close,io,3000
1226.5138475838376,0.0,close,io,3000
1158.140082179148,0.0,close,io,3000
950.3662212832853,0.0,close,io,3000
1055.1076580754736,0.0,close,io,3000
1308.6014238003704,0.0,close,io,3000
1042.0118000612922,0.0,close,io,3000
5.09164301544852e9,5.09164200544852,close,io,3000
996.8083862793843,0.0,close,io,3000
1099.3030610179683,0.0,close,io,3000
1.723515618113362e9,1.723514608113362,close,io,3000
1384.913049081043,0.0,close,io,3000
2071.4697414177385,0.0,close,io,3000
1018.0884692071613,0.0,close,io,3000
1066.9083458178125,0.0,close,io,3000
1105.5762016177448,0.0,close,io,3000
977.212347666712,0.0,close,io,3000
1088.592761768908,0.0,close,io,3000
934.6924427420674,0.0,close,io,3000
916.1297899536715,0.0,close,io,3000
1097.73936358833,0.0,close,io,3000
1547.142894410178,0.0,close,io,3000
2.45315474928635e9,2.45315373928635,close,io,3000
1504.3294022515488,0.0,close,io,3000
1089.4533706179009,0.0,close,io,3000
1653.028256443054,0.0,close,io,3000
1038.9229176996191,0.0,close,io,3000
1690.8872497417838,0.0,close,io,3000
1109.5508981273952,0.0,close,io,3000
1.1045894722083547e9,1.1045884622083548,close,io,3000
2030.2405471365068,0.0,close,io,3000
1828.241734800847,0.0,close,io,3000
924.1868283448639,0.0,close,io,3000
5.899400480945412e9,5.899399470945411,close,io,3000
1444.8450762585899,0.0,close,io,3000
973.586179544064,0.0,close,io,3000
1093.330498552798,0.0,close,io,3000
1302.9428828664272,0.0,close,io,3000
1095.5232194148828,0.0,close,io,3000
1088.709741680102,0.0,close,io,3000
978.4291354017263,0.0,close,io,3000
1178.3904590514671,0.0,close,io,3000
1101.1336056203359,0.0,close,io,3000
1247.9122233703142,0.0,close,io,3000
1465.991688753376,0.0,close,io,3000
1002.192575948201,0.0,close,io,3000
1.3621327005494574e10,13.621325995494573,close,io,3000
1100.8416019513681,0.0,close,io,3000
1296.286966619781,0.0,close,io,3000
1257.789454526169,0.0,close,io,3000
1580.0146492274057,0.0,close,io,3000
1036.723451290984,0.0,close,io,3000
922.1758077972003,0.0,close,io,3000
984.5173038108737,0.0,close,io,3000
1077.8628885962205,0.0,close,io,3000
1092.6539903563248,0.0,close,io,3000
1084.20338915103,0.0,close,io,3000
1058.3269027271854,0.0,close,io,3000
896.9503441062024,0.0,close,io,3000
1062.3849300397546,0.0,close,io,3000
1278.3625282126955,0.0,close,io,3000
1510.189907923132,0.0,close,io,3000
1862.4691404042273,0.0,close,io,3000
1956.7670839933276,0.0,close,io,3000
1198.5150399371084,0.0,close,io,3000
1056.3805097038837,0.0,close,io,3000
935.1667333013982,0.0,close,io,3000
1454.7436922922648,0.0,close,io,3000
1500.9232393881282,0.0,close,io,3000
1.0173656103338916e9,1.0173646003338916,close,io,3000
1087.99786574529,0.0,close,io,3000
1101.4050374755197,0.0,close,io,3000
1038.9312257507463,0.0,close,io,3000
953.5774264189968,0.0,close,io,3000
1071.5963764764274,0.0,close,io,3000
2.1696026300774865e9,2.1696016200774864,close,io,3000
1055.7358090370153,0.0,close,io,3000
3.771688621033408e8,0.3771678521033408,close,io,3000
1024.949434057864,0.0,close,io,3000
1565.259330628965,0.0,close,io,3000
1482.4842183225546,0.0,close,io,3000
913.0434302432102,0.0,close,io,3000
1080.4478580799448,0.0,close,io,3000
1062.4879906750873,0.0,close,io,3000
1076.5675834316385,0.0,close,io,3000
1007.3550302688218,0.0,close,io,3000
1269.478675858378,0.0,close,io,3000
1374.0202731677532,0.0,close,io,3000
1786.7796781931509,0.0,close,io,3000
3.3903919646433225e9,3.3903909546433226,close,io,3000
1109.9175464922744,0.0,close,io,3000
1905.1383971249952,0.0,close,io,3000
4.367563406399259e8,0.4367553306399259,close,io,3000
1230.005627354246,0.0,close,io,3000
1037.2746558236836,0.0,close,io,3000
1042.6557191146512,0.0,close,io,3000
1493.419866772381,0.0,close,io,3000
996.7842859728378,0.0,close,io,3000
1090.034615270977,0.0,close,io,3000
1044.8485306133682,0.0,close,io,3000
1002.7859850175998,0.0,close,io,3000
968.617405767184,0.0,close,io,3000
1044.2399727844822,0.0,close,io,3000
1287.3008895984858,0.0,close,io,3000
5.047796191593912e9,5.047795181593912,close,io,3000
1071.0706466318684,0.0,close,io,3000
988.5255663115843,0.0,close,io,3000
975.3374231516574,0.0,close,io,3000
1089.8110566064508,0.0,close,io,3000
1106.3628807724883,0.0,close,io,3000
1678.9049586988049,0.0,close,io,3000
1150.023535537077,0.0,close,io,3000
1084.399481613828,0.0,close,io,3000
6.437447667747216e9,6.437446657747216,close,io,3000
1509.416707169918,0.0,close,io,3000
1004.8841147378699,0.0,close,io,3000
5.825462774485596e9,5.8254617644855955,close,io,3000
1336.1103438097593,0.0,close,io,3000
1070.5605399622077,0.0,close,io,3000
1102.0593145765647,0.0,close,io,3000
1501.547749612529,0.0,close,io,3000
1088.5160322595857,0.0,close,io,3000
1177.9037661051395,0.0,close,io,3000
1065.9617125204995,0.0,close,io,3000
1236.993804920464,0.0,close,io,3000
1313.5530935039062,0.0,close,io,3000
2.1363104908812234e9,2.1363094808812235,close,io,3000
1372.9132832003108,0.0,close,io,3000
7.176796353808842e8,0.7176786253808842,close,io,3000
1593.8966584149061,0.0,close,io,3000
1190.988236365316,0.0,close,io,3000
1066.1810360329694,0.0,close,linreg,3000
1085.2793175260167,0.0,close,linreg,3000
1009.5510044688166,0.0,close,linreg,3000
982.6166791944552,0.0,close,linreg,3000
1059.6743130038412,0.0,close,linreg,3000
1015.2746751565802,0.0,close,linreg,3000
1389.4189514043892,0.0,close,linreg,3000
2.0345456258704448e9,2.0345446158704448,close,linreg,3000
1008.2760189907965,0.0,close,linreg,3000
960.5961931846505,0.0,close,linreg,3000
5.679520890139367e9,5.679519880139367,close,linreg,3000
1008.4717725176137,0.0,close,linreg,3000
4.749773865016013e8,0.4749763765016013,close,linreg,3000
849.5353795075334,0.0,close,linreg,3000
1464.2420491247894,0.0,close,linreg,3000
1003.9360431536954,0.0,close,linreg,3000
921.9167863246186,0.0,close,linreg,3000
954.3997204756987,0.0,close,linreg,3000
1583.8958934457983,0.0,close,linreg,3000
1057.3227185801418,0.0,close,linreg,3000
1523.2432939234404,0.0,close,linreg,3000
1423.907563587216,0.0,close,linreg,3000
910.978281905276,0.0,close,linreg,3000
1098.0363201146533,0.0,close,linreg,3000
6.301690934730369e9,6.301689924730368,close,linreg,3000
1615.3531830071436,0.0,close,linreg,3000
2.7068795142003183e9,2.7068785042003185,close,linreg,3000
1057.1092925950718,0.0,close,linreg,3000
5.22873756057252e9,5.2287365505725205,close,linreg,3000
1769.7091468457918,0.0,close,linreg,3000
1417.2342016026212,0.0,close,linreg,3000
953.5194724159314,0.0,close,linreg,3000
1212.1193702262067,0.0,close,linreg,3000
3.338239064803753e9,3.338238054803753,close,linreg,3000
1022.0488354526266,0.0,close,linreg,3000
1054.1933760751556,0.0,close,linreg,3000
986.5247275653188,0.0,close,linreg,3000
1849.9610511199128,0.0,close,linreg,3000
2199.3124286853035,0.0,close,linreg,3000
1184.282938031088,0.0,close,linreg,3000
1064.7988978268108,0.0,close,linreg,3000
948.2186918295763,0.0,close,linreg,3000
1025.2039013796914,0.0,close,linreg,3000
6.047232788220791e9,6.047231778220791,close,linreg,3000
1068.615367185394,0.0,close,linreg,3000
1003.3773836335218,0.0,close,linreg,3000
5.194680420499305e9,5.194679410499305,close,linreg,3000
1699.4408127921693,0.0,close,linreg,3000
1138.2066353994283,0.0,close,linreg,3000
3.764112765354634e9,3.7641117553546337,close,linreg,3000
997.3473292044145,0.0,close,linreg,3000
1075.440125479542,0.0,close,linreg,3000
4.1839807894419694e9,4.1839797794419695,close,linreg,3000
1078.429735361206,0.0,close,linreg,3000
3.016787259584769e9,3.0167862495847686,close,linreg,3000
1240.0241356574772,0.0,close,linreg,3000
994.7325253050319,0.0,close,linreg,3000
907.2570701412684,0.0,close,linreg,3000
1222.1297424960574,0.0,close,linreg,3000
974.0941016297087,0.0,close,linreg,3000
944.2653047010228,0.0,close,linreg,3000
2051.463074875519,0.0,close,linreg,3000
902.8065096294101,0.0,close,linreg,3000
1007.0458615686789,0.0,close,linreg,3000
1413.1689682165834,0.0,close,linreg,3000
5.367030439457915e9,5.367029429457915,close,linreg,3000
1204.0364032955003,0.0,close,linreg,3000
1019.2813169335767,0.0,close,linreg,3000
1926.5588667738064,0.0,close,linreg,3000
1392.2362582824198,0.0,close,linreg,3000
1098.5629252264105,0.0,close,linreg,3000
996.5882532481367,0.0,close,linreg,3000
3.9249817278336906e9,3.924980717833691,close,linreg,3000
967.4861715016317,0.0,close,linreg,3000
948.4332380192782,0.0,close,linreg,3000
2300.204257375116,0.0,close,linreg,3000
1068.5461009726741,0.0,close,linreg,3000
1109.433730019243,0.0,close,linreg,3000
1097.2679864902248,0.0,close,linreg,3000
1065.1512365601789,0.0,close,linreg,3000
1301.2538601547694,0.0,close,linreg,3000
1041.5762354987808,0.0,close,linreg,3000
1073.0328899630135,0.0,close,linreg,3000
1051.5091961330097,0.0,close,linreg,3000
1307.4280318026615,0.0,close,linreg,3000
1030.1386135923244,0.0,close,linreg,3000
1.5868982070858326e9,1.5868971970858325,close,linreg,3000
1123.6308071291082,0.0,close,linreg,3000
1091.895925710101,0.0,close,linreg,3000
1757.592347706407,0.0,close,linreg,3000
1087.9896469551854,0.0,close,linreg,3000
3.610903535915705e9,3.610902525915705,close,linreg,3000
1534.2356636037684,0.0,close,linreg,3000
1037.9062871785256,0.0,close,linreg,3000
1064.470761823985,0.0,close,linreg,3000
6.136703668812604e8,0.6136693568812603,close,linreg,3000
977.6746829270269,0.0,close,linreg,3000
996.3677438275907,0.0,close,linreg,3000
1263.7818354589376,0.0,close,linreg,3000
1563.3278426196348,0.0,close,linreg,3000
1278.3549590320808,0.0,close,linreg,3000
1374.5201170107398,0.0,close,linreg,3000
1749.2203298228624,0.0,close,linreg,3000
2130.378104914683,0.0,close,linreg,3000
995.7024964720329,0.0,close,linreg,3000
1043.5023498071214,0.0,close,linreg,3000
1138.1275744072218,0.0,close,linreg,3000
957.5208198012731,0.0,close,linreg,3000
945.8510586107935,0.0,close,linreg,3000
1089.058395674906,0.0,close,linreg,3000
1566.9461443277646,0.0,close,linreg,3000
1084.927582201521,0.0,close,linreg,3000
1398.7684231049689,0.0,close,linreg,3000
3.605903270079219e9,3.605902260079219,close,linreg,3000
2.583516103813347e9,2.5835150938133467,close,linreg,3000
5.943385537483531e9,5.943384527483531,close,linreg,3000
1059.0088057809323,0.0,close,linreg,3000
6.81957873116182e9,6.819577721161821,close,linreg,3000
1142.5126895716849,0.0,close,linreg,3000
2.7870156743982706e9,2.7870146643982707,close,linreg,3000
1815.5214564171877,0.0,close,linreg,3000
1.117334783745301e9,1.117333773745301,close,linreg,3000
1.6916963213997693e9,1.6916953113997693,close,linreg,3000
4.164198399979435e9,4.164197389979435,close,linreg,3000
3.50010910551614e9,3.50010809551614,close,linreg,3000
1052.0187778945942,0.0,close,linreg,3000
1192.788758060842,0.0,close,linreg,3000
992.1280407128138,0.0,close,linreg,3000
2.3433018171566944e9,2.3433008071566945,close,linreg,3000
2469.111748858403,0.0,close,linreg,3000
1156.515551249233,0.0,close,linreg,3000
1468.115351265738,0.0,close,linreg,3000
1093.8490572205492,0.0,close,linreg,3000
1177.8661115445748,0.0,close,linreg,3000
3.1571760835555353e9,3.1571750735555355,close,linreg,3000
1629.2437251648003,0.0,close,linreg,3000
896.5831737535262,0.0,close,linreg,3000
964.5671686473183,0.0,close,linreg,3000
1845.8722829738695,0.0,close,linreg,3000
1676.4264415733655,0.0,close,linreg,3000
1172.996303632218,0.0,close,linreg,3000
1940.878122666023,0.0,close,linreg,3000
1.7907225256778307e9,1.7907215156778307,close,linreg,3000
2.739348017134413e9,2.7393470071344126,close,linreg,3000
939.804400886233,0.0,close,linreg,3000
1061.2139472540084,0.0,close,linreg,3000
1659.6980851109654,0.0,close,linreg,3000
1458.233247262057,0.0,close,linreg,3000
4.404485947991924e9,4.404484937991924,close,linreg,3000
1224.798016562743,0.0,close,linreg,3000
1556.5627097895947,0.0,close,linreg,3000
965.2651907764401,0.0,close,linreg,3000
6.251044962763083e9,6.251043952763084,close,linreg,3000
1241.6978787534808,0.0,close,linreg,3000
1480.6044278213355,0.0,close,linreg,3000
907.4683362702685,0.0,close,linreg,3000
1101.4112710698705,0.0,close,linreg,3000
1.3668101019409542e10,13.668100009409542,close,linreg,3000
6.326305981965612e9,6.326304971965612,close,linreg,3000
945.6999127246124,0.0,close,linreg,3000
1389.5745808464276,0.0,close,linreg,3000
1093.4178691490474,0.0,close,linreg,3000
1.9438172442337933e9,1.9438162342337932,close,linreg,3000
1063.2127582412245,0.0,close,linreg,3000
1049.0118626605488,0.0,close,linreg,3000
1293.9829849550724,0.0,close,linreg,3000
1079.014404688498,0.0,close,linreg,3000
1723.2808001213093,0.0,close,linreg,3000
1.8880622765020492e9,1.8880612665020493,close,linreg,3000
1079.9475709496378,0.0,close,linreg,3000
4.256285873094564e9,4.256284863094564,close,linreg,3000
998.6131115105422,0.0,close,linreg,3000
1036.868671722175,0.0,close,linreg,3000
6.177071713555841e9,6.177070703555842,close,linreg,3000
7.914563287807627e8,0.7914553187807627,close,linreg,3000
1425.28374688464,0.0,close,linreg,3000
976.994310749928,0.0,close,linreg,3000
1101.836819509988,0.0,close,linreg,3000
1008.3583133195931,0.0,close,linreg,3000
1102.334528799111,0.0,close,linreg,3000
9.43601146984827e8,0.943600136984827,close,linreg,3000
1004.0133224471559,0.0,close,linreg,3000
6.708772252865111e9,6.708771242865112,close,linreg,3000
1176.4047981386532,0.0,close,linreg,3000
1409.8666988584419,0.0,close,linreg,3000
1108.7530741086143,0.0,close,linreg,3000
1008.8024048357942,0.0,close,linreg,3000
915.7683288520985,0.0,close,linreg,3000
1154.8594295466307,0.0,close,linreg,3000
1093.925985647659,0.0,close,linreg,3000
1453.3387777302983,0.0,close,linreg,3000
2263.5707772012247,0.0,close,linreg,3000
1774.8907070073947,0.0,close,linreg,3000
986.540888681992,0.0,close,linreg,3000
1081.5449696031326,0.0,close,linreg,3000
1089.0412545337365,0.0,close,linreg,3000
