task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
171.32929988657003,0.0,19.676704660778526,16.132929988657004,wide,ladreg,10000
179.3865542110949,0.0,20.030666735777643,16.93865542110949,wide,ladreg,10000
208.8571518886052,0.0,19.874371068163814,19.88571518886052,wide,ladreg,10000
217.64989986411632,0.0,19.941476496660158,20.76498998641163,wide,ladreg,10000
146.7409927460876,0.0,19.709843931606564,13.67409927460876,wide,ladreg,10000
220.85365857267323,0.0,19.736335337754824,21.085365857267323,wide,ladreg,10000
208.06181180023881,0.0,19.6377210531689,19.80618118002388,wide,ladreg,10000
181.36411028421418,0.0,19.728380310936146,17.136411028421417,wide,ladreg,10000
156.74533029142967,0.0,20.0546607910981,14.674533029142967,wide,ladreg,10000
184.43302325208236,0.0,19.970226400076264,17.443302325208236,wide,ladreg,10000
235.44646298729734,0.0,19.973964828660932,22.544646298729734,wide,ladreg,10000
197.1390073151573,0.0,19.639922825184932,18.71390073151573,wide,ladreg,10000
199.29063113325128,0.0,20.205490636682107,18.929063113325128,wide,ladreg,10000
228.73770563933388,0.0,20.063483013398116,21.873770563933387,wide,ladreg,10000
260.98830889409754,0.0,19.934045629532164,25.098830889409754,wide,ladreg,10000
179.08198351356958,0.0,19.74596963712801,16.90819835135696,wide,ladreg,10000
181.5003207803514,0.0,19.61490030493548,17.15003207803514,wide,ladreg,10000
204.28338677872944,0.0,20.150000171026697,19.428338677872944,wide,ladreg,10000
179.52370644641434,0.0,19.93027387744794,16.952370644641434,wide,ladreg,10000
210.8845516055118,0.0,19.655483286588037,20.08845516055118,wide,ladreg,10000
256.7313009099478,0.0,19.78204662809309,24.673130090994775,wide,ladreg,10000
110.29644395202968,0.0,19.898320191173692,10.029644395202968,wide,ladreg,10000
178.38930443236103,0.0,20.236866161849804,16.8389304432361,wide,ladreg,10000
242.18004431094965,0.0,20.1317423090114,23.218004431094965,wide,ladreg,10000
231.69900287180968,0.0,19.720766089153432,22.16990028718097,wide,ladreg,10000
244.7832247129389,0.0,20.23835610149492,23.47832247129389,wide,ladreg,10000
137.07289621893054,0.0,20.113904100880326,12.707289621893054,wide,ladreg,10000
155.81388396982288,0.0,19.842032115759213,14.581388396982288,wide,ladreg,10000
229.2630383476723,0.0,19.647352741154247,21.926303834767232,wide,ladreg,10000
226.26050401637215,0.0,19.998047495047828,21.626050401637215,wide,ladreg,10000
305.7803033881855,0.0,20.190800284637422,29.578030338818547,wide,ladreg,10000
153.5708649174502,0.0,19.968631934172834,14.357086491745019,wide,ladreg,10000
172.20805420745637,0.0,19.76604906733664,16.220805420745638,wide,ladreg,10000
213.34786766829083,0.0,20.072843939159377,20.334786766829083,wide,ladreg,10000
299.015614340425,0.0,20.0802718903934,28.9015614340425,wide,ladreg,10000
134.44671084575066,0.0,20.192003294906986,12.444671084575067,wide,ladreg,10000
240.83859001041617,0.0,20.123081626467073,23.083859001041617,wide,ladreg,10000
163.44007643074286,0.0,20.259487672009477,15.344007643074285,wide,ladreg,10000
276.17165633046744,0.0,19.905265982614836,26.617165633046746,wide,ladreg,10000
261.7655827833888,0.0,19.79452238993757,25.17655827833888,wide,ladreg,10000
196.88680247861325,0.0,19.865423405987883,18.688680247861324,wide,ladreg,10000
171.05740401455154,0.0,19.69912914185339,16.105740401455154,wide,ladreg,10000
249.8272079708026,0.0,19.8154802243933,23.98272079708026,wide,ladreg,10000
206.7019420000105,0.0,20.322412473996334,19.67019420000105,wide,ladreg,10000
284.77402971283857,0.0,19.768556340272024,27.47740297128386,wide,ladreg,10000
217.49868720990293,0.0,19.795462800660175,20.749868720990293,wide,ladreg,10000
292.55513720390104,0.0,20.02637558862736,28.255513720390105,wide,ladreg,10000
223.37500926097675,0.0,19.864309936095246,21.337500926097675,wide,ladreg,10000
155.40944898435265,0.0,19.889580983203604,14.540944898435264,wide,ladreg,10000
232.9119041002346,0.0,19.91044753507925,22.29119041002346,wide,ladreg,10000
124.28002545771555,0.0,19.7838348033877,11.428002545771555,wide,ladreg,10000
158.1892852197938,0.0,19.962590705956245,14.818928521979378,wide,ladreg,10000
179.63802827792887,0.0,19.86367545051872,16.963802827792886,wide,ladreg,10000
242.81528910293463,0.0,20.019762449945873,23.281528910293463,wide,ladreg,10000
171.72608430171,0.0,19.940762471073956,16.172608430171,wide,ladreg,10000
197.9407794599828,0.0,20.058072101662695,18.79407794599828,wide,ladreg,10000
160.03993252580503,0.0,19.813412240253772,15.003993252580504,wide,ladreg,10000
210.3095522591255,0.0,20.117799251644357,20.03095522591255,wide,ladreg,10000
90.55708720225908,0.0,19.822948045620173,8.055708720225908,wide,ladreg,10000
172.833797461066,0.0,19.784632389454217,16.2833797461066,wide,ladreg,10000
293.91041789303813,0.0,19.87197853025642,28.391041789303813,wide,ladreg,10000
280.2576022244501,0.0,19.947456535873357,27.02576022244501,wide,ladreg,10000
224.1853561181557,0.0,20.335869986647992,21.41853561181557,wide,ladreg,10000
174.27492268003434,0.0,20.01048851253375,16.427492268003434,wide,ladreg,10000
223.61068700304497,0.0,19.684647259213445,21.361068700304497,wide,ladreg,10000
249.9228661790951,0.0,19.945279176707075,23.99228661790951,wide,ladreg,10000
201.46911191344245,0.0,19.711193616195366,19.146911191344245,wide,ladreg,10000
240.80967505459756,0.0,20.07508642511129,23.080967505459757,wide,ladreg,10000
248.20644783819353,0.0,20.06088941641047,23.820644783819354,wide,ladreg,10000
165.57550268616228,0.0,20.029900239205165,15.557550268616229,wide,ladreg,10000
204.86783742780844,0.0,20.064560611552686,19.486783742780844,wide,ladreg,10000
274.7487058512652,0.0,20.072676531584104,26.474870585126517,wide,ladreg,10000
189.0423054698775,0.0,19.665354876783734,17.90423054698775,wide,ladreg,10000
203.45310132284857,0.0,20.02048211115212,19.345310132284858,wide,ladreg,10000
174.35344047687875,0.0,19.81766931218388,16.435344047687874,wide,ladreg,10000
259.5755393391247,0.0,19.70402526426848,24.95755393391247,wide,ladreg,10000
192.10502661138125,0.0,20.070917371652293,18.210502661138126,wide,ladreg,10000
256.09689526946636,0.0,20.100548446891203,24.609689526946635,wide,ladreg,10000
167.60172352085235,0.0,20.156289782323196,15.760172352085235,wide,ladreg,10000
127.95872523771742,0.0,19.882969207600887,11.795872523771742,wide,ladreg,10000
279.19120545238763,0.0,19.846355920947698,26.919120545238762,wide,ladreg,10000
236.85993700709395,0.0,19.66436673922393,22.685993700709396,wide,ladreg,10000
218.8734873039289,0.0,20.10512300193848,20.88734873039289,wide,ladreg,10000
218.97905618052093,0.0,19.922445894869114,20.897905618052093,wide,ladreg,10000
268.89968011123403,0.0,19.872808749085635,25.889968011123404,wide,ladreg,10000
222.3934571986953,0.0,19.89479274550572,21.23934571986953,wide,ladreg,10000
206.16383090733427,0.0,19.955054323103873,19.61638309073343,wide,ladreg,10000
179.0339976174593,0.0,20.18425507138103,16.90339976174593,wide,ladreg,10000
209.63874648914722,0.0,19.992788589268244,19.96387464891472,wide,ladreg,10000
199.54520381371307,0.0,20.082638997800302,18.954520381371307,wide,ladreg,10000
149.72332095205817,0.0,19.856020465493998,13.972332095205818,wide,ladreg,10000
263.7885962185294,0.0,20.200355438008103,25.37885962185294,wide,ladreg,10000
183.1923315574136,0.0,19.660553775326427,17.31923315574136,wide,ladreg,10000
194.30859855636658,0.0,20.328369804778873,18.43085985563666,wide,ladreg,10000
230.3388848057739,0.0,20.06480703878598,22.03388848057739,wide,ladreg,10000
237.12260130174784,0.0,20.210822643551104,22.712260130174784,wide,ladreg,10000
230.69654564905758,0.0,20.20662753550247,22.069654564905758,wide,ladreg,10000
286.95878432146026,0.0,19.749580177689165,27.695878432146024,wide,ladreg,10000
198.36357155619683,0.0,19.90209254159724,18.836357155619684,wide,ladreg,10000
265.3363950763976,0.0,19.690523584213736,25.533639507639762,wide,ladreg,10000
246.96900385511958,0.0,19.674950662349744,23.69690038551196,wide,ladreg,10000
212.78779587770254,0.0,19.826043521979244,20.278779587770252,wide,ladreg,10000
267.5120860610113,0.0,19.73535343474733,25.75120860610113,wide,ladreg,10000
259.45361537678303,0.0,19.729225270069502,24.945361537678302,wide,ladreg,10000
206.88591602366273,0.0,19.762533195337,19.688591602366273,wide,ladreg,10000
230.91454886176834,0.0,19.70333387844743,22.091454886176834,wide,ladreg,10000
142.21428681683147,0.0,19.625229363777397,13.221428681683147,wide,ladreg,10000
271.8781706375741,0.0,20.023069912050104,26.18781706375741,wide,ladreg,10000
164.6441561887397,0.0,20.275946136223467,15.464415618873968,wide,ladreg,10000
287.7903529526656,0.0,19.92077557650837,27.779035295266564,wide,ladreg,10000
176.84822346866287,0.0,20.33465599367561,16.684822346866287,wide,ladreg,10000
260.333385879062,0.0,19.862154848539877,25.033338587906204,wide,ladreg,10000
99.34456850944636,0.0,20.140211376031267,8.934456850944636,wide,ladreg,10000
124.0753817678788,0.0,19.877315713565395,11.40753817678788,wide,ladreg,10000
279.0254284358907,0.0,19.659115164948794,26.902542843589075,wide,ladreg,10000
224.65060293513747,0.0,20.18294105430345,21.465060293513748,wide,ladreg,10000
212.63355566593947,0.0,19.77293748173678,20.263355566593948,wide,ladreg,10000
229.0683909753294,0.0,20.05890074475054,21.90683909753294,wide,ladreg,10000
256.44864279868835,0.0,20.142313930938855,24.644864279868834,wide,ladreg,10000
190.4478553494883,0.0,19.9457650690412,18.04478553494883,wide,ladreg,10000
165.83766364133396,0.0,20.11965211415904,15.583766364133396,wide,ladreg,10000
219.26615293871765,0.0,19.56998658371988,20.926615293871766,wide,ladreg,10000
140.5770336358886,0.0,20.134672672208637,13.05770336358886,wide,ladreg,10000
162.89091418071183,0.0,19.84244288309767,15.289091418071184,wide,ladreg,10000
201.04856271610143,0.0,19.89164689849761,19.104856271610142,wide,ladreg,10000
218.18923044323066,0.0,20.298041266216668,20.818923044323064,wide,ladreg,10000
172.24091505078476,0.0,19.5665791838996,16.224091505078476,wide,ladreg,10000
285.06563910236815,0.0,19.702655788479824,27.506563910236814,wide,ladreg,10000
234.81592931140256,0.0,19.85850859510378,22.481592931140256,wide,ladreg,10000
164.31915305575524,0.0,19.754814300062545,15.431915305575522,wide,ladreg,10000
195.12728690877736,0.0,20.05606401804834,18.512728690877736,wide,ladreg,10000
97.40795933459256,0.0,19.756207839698128,8.740795933459257,wide,ladreg,10000
219.85571218248708,0.0,19.984611870210333,20.985571218248708,wide,ladreg,10000
262.5203917983125,0.0,20.212045681380253,25.25203917983125,wide,ladreg,10000
187.83319973919004,0.0,19.854617260966013,17.783319973919003,wide,ladreg,10000
228.0048428032651,0.0,19.89153659326916,21.800484280326508,wide,ladreg,10000
222.49081220352903,0.0,19.691259108543044,21.249081220352902,wide,ladreg,10000
265.066650626865,0.0,20.07029798304571,25.5066650626865,wide,ladreg,10000
133.80942477330024,0.0,19.96189407474853,12.380942477330025,wide,ladreg,10000
164.64589775416115,0.0,19.844192497915202,15.464589775416115,wide,ladreg,10000
195.76268340560208,0.0,19.89173785434471,18.57626834056021,wide,ladreg,10000
197.05678712993543,0.0,20.06359535500255,18.705678712993542,wide,ladreg,10000
209.06441691055994,0.0,19.960562547423066,19.906441691055996,wide,ladreg,10000
164.49129644776124,0.0,19.83128092595029,15.449129644776125,wide,ladreg,10000
193.83911013189316,0.0,19.785737244134026,18.383911013189316,wide,ladreg,10000
176.884714948529,0.0,19.9379186856104,16.688471494852898,wide,ladreg,10000
227.06523907344862,0.0,19.87977167751943,21.706523907344863,wide,ladreg,10000
209.3528694144705,0.0,19.674130156678828,19.93528694144705,wide,ladreg,10000
183.95296318583206,0.0,20.110004653488026,17.395296318583206,wide,ladreg,10000
242.2901216136161,0.0,20.169877317586604,23.22901216136161,wide,ladreg,10000
178.48438518477292,0.0,19.722314174495942,16.84843851847729,wide,ladreg,10000
313.20222215767353,0.0,19.70908067433398,30.320222215767355,wide,ladreg,10000
111.7661230942847,0.0,19.85782799130551,10.176612309428469,wide,ladreg,10000
230.66909345228112,0.0,20.10879944179849,22.06690934522811,wide,ladreg,10000
206.05007468179437,0.0,19.80367870191737,19.605007468179437,wide,ladreg,10000
150.48264264886262,0.0,20.041018085769267,14.048264264886264,wide,ladreg,10000
209.5351441989509,0.0,20.027616988216515,19.95351441989509,wide,ladreg,10000
216.30402262576257,0.0,19.980184885306915,20.630402262576258,wide,ladreg,10000
283.97331432328724,0.0,19.61901216848117,27.397331432328727,wide,ladreg,10000
225.3242796285012,0.0,20.182753661726473,21.532427962850118,wide,ladreg,10000
236.1035289500755,0.0,19.838669860671,22.61035289500755,wide,ladreg,10000
211.18456751735556,0.0,19.70417189814511,20.118456751735557,wide,ladreg,10000
192.05225281556022,0.0,19.898500644403978,18.20522528155602,wide,ladreg,10000
198.06093249717352,0.0,19.824454597469575,18.806093249717353,wide,ladreg,10000
299.1809133912529,0.0,19.917199375819177,28.91809133912529,wide,ladreg,10000
113.65305104071389,0.0,20.324137808335557,10.365305104071389,wide,ladreg,10000
163.45175481909175,0.0,20.156685380199384,15.345175481909175,wide,ladreg,10000
202.22347700003837,0.0,19.84962176970991,19.222347700003837,wide,ladreg,10000
126.80392012487808,0.0,19.6948015082246,11.680392012487808,wide,ladreg,10000
274.4669788387083,0.0,19.925239588877155,26.446697883870833,wide,ladreg,10000
167.09932723251544,0.0,20.127575753452486,15.709932723251544,wide,ladreg,10000
80.71838444870477,0.0,19.849636494260288,7.071838444870476,wide,ladreg,10000
157.23777920798278,0.0,19.93123320812124,14.723777920798277,wide,ladreg,10000
254.94701518439737,0.0,20.271500948704002,24.494701518439737,wide,ladreg,10000
188.33156430725936,0.0,19.6772660805102,17.833156430725936,wide,ladreg,10000
206.03281159124447,0.0,19.95105103984006,19.603281159124446,wide,ladreg,10000
114.3696150564071,0.0,20.180838432562823,10.43696150564071,wide,ladreg,10000
203.40263149381659,0.0,19.95915184796121,19.34026314938166,wide,ladreg,10000
207.42911174385443,0.0,19.940886055953925,19.742911174385444,wide,ladreg,10000
256.43901861507305,0.0,20.185865216476405,24.643901861507306,wide,ladreg,10000
216.46056400268438,0.0,19.83833138822051,20.64605640026844,wide,ladreg,10000
210.55076973570476,0.0,19.69512097532442,20.055076973570475,wide,ladreg,10000
289.69685233168315,0.0,19.981186675650633,27.969685233168313,wide,ladreg,10000
232.81012327784364,0.0,20.112621017335144,22.281012327784364,wide,ladreg,10000
121.89550907016964,0.0,19.978645818498123,11.189550907016963,wide,ladreg,10000
219.55762616615203,0.0,19.774167578536158,20.955762616615203,wide,ladreg,10000
211.01746998812956,0.0,19.957046305509767,20.101746998812956,wide,ladreg,10000
149.04074569718003,0.0,19.901674059010883,13.904074569718002,wide,ladreg,10000
224.15250061712453,0.0,19.7442319943795,21.415250061712452,wide,ladreg,10000
274.45842387096724,0.0,20.0202946815972,26.445842387096725,wide,ladreg,10000
272.5927537693818,0.0,19.74983212125582,26.259275376938177,wide,ladreg,10000
213.15286477933978,0.0,19.94329325951866,20.315286477933977,wide,ladreg,10000
150.05343861236082,0.0,19.984639726291984,14.005343861236081,wide,ladreg,10000
162.90957013998064,0.0,20.146400992033247,15.290957013998066,wide,ladreg,10000
200.36429125401187,0.0,20.257310990233226,19.036429125401188,wide,ladreg,10000
187.6576139096163,0.0,19.96840840621256,17.76576139096163,wide,ladreg,10000
280.16637923845195,0.0,19.775406852241744,27.016637923845195,wide,ladreg,10000
253.90745763159015,0.0,19.8336774934417,24.390745763159014,wide,ladreg,10000
260.9402106233764,0.0,19.73343198917675,25.09402106233764,wide,ladreg,10000
110.73175319130507,0.0,19.834251933405007,10.073175319130508,wide,ladreg,10000
212.9160036944916,0.0,19.867937623792542,20.29160036944916,wide,ladreg,10000
126.024403541635,0.0,19.931192093351328,11.6024403541635,wide,ladreg,10000
191.3307860111384,0.0,19.71333698129444,18.13307860111384,wide,ladreg,10000
219.5961439161727,0.0,20.179678403211287,20.959614391617272,wide,ladreg,10000
285.48692337432203,0.0,20.047359721626837,27.548692337432204,wide,ladreg,10000
183.5225524896036,0.0,19.770017618043394,17.35225524896036,wide,ladreg,10000
318.58815643614497,0.0,20.077359224881498,30.8588156436145,wide,ladreg,10000
91.86445202470624,0.0,20.036253555601927,8.186445202470624,wide,ladreg,10000
272.0863319420382,0.0,20.20630785395127,26.20863319420382,wide,ladreg,10000
153.52065043503703,0.0,19.756750064115035,14.352065043503703,wide,ladreg,10000
210.75699541223304,0.0,20.108246342596757,20.075699541223305,wide,ladreg,10000
204.92804744279024,0.0,20.2323098747401,19.492804744279024,wide,ladreg,10000
182.36007806787356,0.0,20.06793522122711,17.236007806787356,wide,ladreg,10000
307.3772528456947,0.0,20.164170613822648,29.73772528456947,wide,ladreg,10000
163.358472685398,0.0,20.002870726343318,15.335847268539801,wide,ladreg,10000
202.90894455822928,0.0,19.91726855807431,19.29089445582293,wide,ladreg,10000
249.80343664379816,0.0,19.59440048544006,23.980343664379816,wide,ladreg,10000
200.78227742797054,0.0,20.082520843285874,19.078227742797054,wide,ladreg,10000
271.07468354000565,0.0,19.791707857508534,26.107468354000567,wide,ladreg,10000
271.80499305758707,0.0,20.137793134202482,26.18049930575871,wide,ladreg,10000
236.9865767551118,0.0,19.81743713135055,22.69865767551118,wide,ladreg,10000
