task_losses,recourse_flow,dataset,model
937.7976694962856,0.0,wide,linreg
4.836381333324334e9,4.8363803233243345,wide,linreg
1.5555178103508868e9,1.5555168003508868,wide,linreg
999.1142288239711,0.0,wide,linreg
981.3151167318883,0.0,wide,linreg
987.3494384541647,0.0,wide,linreg
2.7602206937334676e9,2.7602196837334674,wide,linreg
3.270032160024991e9,3.270031150024991,wide,linreg
7.94206200148343e9,7.94206099148343,wide,linreg
970.535676893938,0.0,wide,linreg
8.263614600412498e8,0.8263604500412498,wide,linreg
4.542877392861763e9,4.542876382861763,wide,linreg
3.691595495807059e9,3.691594485807059,wide,linreg
2.341090127608988e9,2.3410891176089876,wide,linreg
996.3461123541673,0.0,wide,linreg
2.3183613581814003e9,2.3183603481814004,wide,linreg
7.689744824405005e9,7.689743814405006,wide,linreg
7.882127121866008e8,0.7882117021866009,wide,linreg
1.9866106299402392e9,1.9866096199402392,wide,linreg
931.3473552211515,0.0,wide,linreg
983.8411918966232,0.0,wide,linreg
922.9628231704899,0.0,wide,linreg
2.6871963811659555e9,2.6871953711659557,wide,linreg
1.6717743929596432e10,16.717742919596432,wide,linreg
4.970459968492884e9,4.970458958492884,wide,linreg
995.0966099845596,0.0,wide,linreg
3.1069013970614724e9,3.106900387061472,wide,linreg
934.1576672106015,0.0,wide,linreg
987.0292418570166,0.0,wide,linreg
924.999613065635,0.0,wide,linreg
3.472823078453419e8,0.3472812978453419,wide,linreg
953.4462013127232,0.0,wide,linreg
6.67246320317785e9,6.67246219317785,wide,linreg
992.2629589842632,0.0,wide,linreg
985.8949101747083,0.0,wide,linreg
988.9454008237965,0.0,wide,linreg
973.2558811082278,0.0,wide,linreg
1.6690316583197268e10,16.690315573197267,wide,linreg
5.541493569350274e9,5.541492559350274,wide,linreg
3.934414366423349e9,3.9344133564233488,wide,linreg
1.8998908292505608e9,1.8998898192505607,wide,linreg
992.626526652961,0.0,wide,linreg
985.0703595352809,0.0,wide,linreg
3.145672701836534e8,0.3145662601836534,wide,linreg
2.8621885313614285e8,0.28621784313614285,wide,linreg
896.982025633448,0.0,wide,linreg
2.2210475110571313e9,2.221046501057131,wide,linreg
969.0881705475751,0.0,wide,linreg
5.586060569271413e8,0.5586050469271413,wide,linreg
4.048622568448545e9,4.048621558448545,wide,linreg
1.6815507386898732e9,1.6815497286898733,wide,linreg
942.4155508506624,0.0,wide,linreg
987.8513576639127,0.0,wide,linreg
977.8274436881021,0.0,wide,linreg
998.1379729916735,0.0,wide,linreg
972.6007996271221,0.0,wide,linreg
958.8101375310268,0.0,wide,linreg
1.2904066978193443e9,1.2904056878193444,wide,linreg
984.2115915924841,0.0,wide,linreg
981.1373753995231,0.0,wide,linreg
3.6056187473203154e9,3.6056177373203155,wide,linreg
9.528678328794714e8,0.9528668228794714,wide,linreg
948.3799603684635,0.0,wide,linreg
980.8131915862641,0.0,wide,linreg
981.2681812597701,0.0,wide,linreg
971.312512673303,0.0,wide,linreg
3.798041613964438e9,3.798040603964438,wide,linreg
7.659001777431806e9,7.659000767431806,wide,linreg
946.5684710508592,0.0,wide,linreg
2.3907795575982876e9,2.3907785475982877,wide,linreg
992.7594414826854,0.0,wide,linreg
4.0038948802509484e9,4.003893870250948,wide,linreg
993.8546706872079,0.0,wide,linreg
954.8394561672746,0.0,wide,linreg
2.7465079307491126e9,2.7465069207491126,wide,linreg
3.903619020926081e9,3.903618010926081,wide,linreg
985.5391684583323,0.0,wide,linreg
995.0482951053726,0.0,wide,linreg
5.576751335292352e9,5.576750325292352,wide,linreg
1006.004337132012,0.0,wide,linreg
939.5098930629924,0.0,wide,linreg
3.5584504604093127e9,3.558449450409313,wide,linreg
2.745881702533305e9,2.745880692533305,wide,linreg
957.3457211151559,0.0,wide,linreg
5.323782875509986e9,5.323781865509986,wide,linreg
7.182810528128153e9,7.182809518128153,wide,linreg
946.9366056421939,0.0,wide,linreg
2.50508648967614e9,2.50508547967614,wide,linreg
3.942442977184621e9,3.942441967184621,wide,linreg
2.553748062141773e9,2.553747052141773,wide,linreg
1.83898753583116e9,1.8389865258311602,wide,linreg
940.171604406255,0.0,wide,linreg
952.1559369308671,0.0,wide,linreg
960.8022363201246,0.0,wide,linreg
1006.1008491645999,0.0,wide,linreg
4.943746928564715e9,4.943745918564716,wide,linreg
9.641464898279049e9,9.641463888279048,wide,linreg
6.80311605850691e9,6.8031150485069105,wide,linreg
868.5671758498478,0.0,wide,linreg
937.2284902049703,0.0,wide,linreg
1.9448821068166726e9,1.9448810968166725,wide,linreg
5.849989307734327e9,5.849988297734328,wide,linreg
3.9991740413411865e9,3.9991730313411864,wide,linreg
998.7638097261896,0.0,wide,linreg
933.9459142982377,0.0,wide,linreg
1.8020416502130303e8,0.18020315502130302,wide,linreg
3.1582150437057753e9,3.158214033705775,wide,linreg
1.7222960573484387e9,1.7222950473484389,wide,linreg
999.3073455116012,0.0,wide,linreg
1.990972315392506e9,1.990971305392506,wide,linreg
2.1517856221929693e9,2.1517846121929693,wide,linreg
993.8975962748136,0.0,wide,linreg
2.674831409300589e9,2.674830399300589,wide,linreg
6.6250113193683825e7,0.06624910319368382,wide,linreg
985.9446277218954,0.0,wide,linreg
2.5725372148939643e9,2.5725362048939644,wide,linreg
927.6357039549566,0.0,wide,linreg
3.3931059390276575e9,3.3931049290276576,wide,linreg
4.577969839610853e9,4.577968829610853,wide,linreg
987.7332410714614,0.0,wide,linreg
3.495516821126083e9,3.495515811126083,wide,linreg
1001.3206898874181,0.0,wide,linreg
1009.2202712857085,0.0,wide,linreg
986.8376295911008,0.0,wide,linreg
8.539930574948701e8,0.8539920474948701,wide,linreg
7.44044491070727e7,0.0744034391070727,wide,linreg
7.259116615795756e9,7.259115605795756,wide,linreg
995.4104206664911,0.0,wide,linreg
2.2557432072929463e9,2.255742197292946,wide,linreg
1.7537954723609433e9,1.7537944623609434,wide,linreg
970.9814713083811,0.0,wide,linreg
1006.4004449852473,0.0,wide,linreg
4.037688162293998e9,4.037687152293998,wide,linreg
987.0313208678186,0.0,wide,linreg
1008.3030291272024,0.0,wide,linreg
1.4494382471669612e9,1.4494372371669613,wide,linreg
3.68908889234684e9,3.68908788234684,wide,linreg
5.144955172663694e9,5.144954162663694,wide,linreg
931.5247405472998,0.0,wide,linreg
918.0380184574136,0.0,wide,linreg
7.471975815488231e9,7.47197480548823,wide,linreg
979.4075558607706,0.0,wide,linreg
5.278231244291385e9,5.278230234291385,wide,linreg
3.554303008309583e9,3.554301998309583,wide,linreg
6.670235192865129e9,6.67023418286513,wide,linreg
986.5073585015994,0.0,wide,linreg
982.4378017996709,0.0,wide,linreg
958.1090275427772,0.0,wide,linreg
9.029095460521947e8,0.9029085360521947,wide,linreg
1.3876801996197992e10,13.876800986197992,wide,linreg
5.180976805721324e9,5.180975795721324,wide,linreg
3.0494942269654446e9,3.0494932169654447,wide,linreg
1.2615385341668295e10,12.615384331668295,wide,linreg
3.7145109684548974e9,3.7145099584548973,wide,linreg
930.087215152764,0.0,wide,linreg
983.2200837734586,0.0,wide,linreg
943.0461124575447,0.0,wide,linreg
969.3683069569681,0.0,wide,linreg
3.9388636255124626e9,3.9388626155124626,wide,linreg
6.694210393809579e9,6.694209383809579,wide,linreg
2.6867403232619524e9,2.6867393132619526,wide,linreg
2.9896671282238803e9,2.98966611822388,wide,linreg
1.0949079699751743e10,10.949078689751744,wide,linreg
966.8233583350121,0.0,wide,linreg
919.4568734855161,0.0,wide,linreg
7.643258431145236e9,7.643257421145236,wide,linreg
3.015792051294656e8,0.3015781951294656,wide,linreg
3.323864461428431e8,0.3323854361428431,wide,linreg
925.5028849324774,0.0,wide,linreg
958.053654166447,0.0,wide,linreg
2.734503920746593e8,0.2734493820746593,wide,linreg
5.495117129756503e9,5.495116119756503,wide,linreg
5.042548535244757e9,5.042547525244757,wide,linreg
4.2283575632439694e9,4.2283565532439695,wide,linreg
959.9860641382272,0.0,wide,linreg
980.9671490477559,0.0,wide,linreg
939.3083624288835,0.0,wide,linreg
7.34874216414803e9,7.34874115414803,wide,linreg
975.7432804596826,0.0,wide,linreg
3.0573871620220475e9,3.0573861520220476,wide,linreg
3.691421761212192e9,3.691420751212192,wide,linreg
8.632254295546824e9,8.632253285546824,wide,linreg
6.298419326109669e8,0.6298409226109669,wide,linreg
961.4802374993918,0.0,wide,linreg
914.8416882046954,0.0,wide,linreg
934.5863987236994,0.0,wide,linreg
1008.480827484437,0.0,wide,linreg
4.165788023789142e9,4.165787013789142,wide,linreg
991.9670481769872,0.0,wide,linreg
966.2965470369925,0.0,wide,linreg
966.6467914130747,0.0,wide,linreg
1007.0175915820766,0.0,wide,linreg
1.1929496760881273e10,11.929495750881273,wide,linreg
1001.5067964265043,0.0,wide,linreg
1004.0047504096294,0.0,wide,linreg
1008.2644764369347,0.0,wide,linreg
973.7385909472621,0.0,wide,linreg
2.2351432757689567e9,2.235142265768957,wide,linreg
9.640116480830736e9,9.640115470830736,wide,linreg
996.5321964216729,0.0,wide,linreg
1000.8233033908597,0.0,wide,linreg
8.43337893822318e9,8.43337792822318,wide,linreg
7.411461455128128e9,7.411460445128128,wide,linreg
4.1461118782644577e9,4.146110868264458,wide,linreg
988.9975159640477,0.0,wide,linreg
931.3146047245209,0.0,wide,linreg
989.0221245242701,0.0,wide,linreg
948.3341725550314,0.0,wide,linreg
973.5371697848327,0.0,wide,linreg
1003.0906158140451,0.0,wide,linreg
2.322540199176987e8,0.2322530099176987,wide,linreg
993.5568856622383,0.0,wide,linreg
5.879282257215829e9,5.879281247215829,wide,linreg
2.590855827096542e9,2.5908548170965418,wide,linreg
925.3829572856772,0.0,wide,linreg
2.177520599143259e9,2.177519589143259,wide,linreg
8.088639041409743e9,8.088638031409744,wide,linreg
7.561184389782534e9,7.561183379782534,wide,linreg
1.120466984334195e9,1.120465974334195,wide,linreg
8.355689088403006e9,8.355688078403006,wide,linreg
995.6107422533511,0.0,wide,linreg
2.4929557547315345e9,2.4929547447315343,wide,linreg
8.29632903044054e9,8.29632802044054,wide,linreg
3.540620322261478e8,0.35406102222614777,wide,linreg
3.0306833988026743e9,3.030682388802674,wide,linreg
974.8266190682501,0.0,wide,linreg
935.8388094650543,0.0,wide,linreg
8.035049910717087e9,8.035048900717086,wide,linreg
945.7822608047081,0.0,wide,linreg
1.3288517916384225e9,1.3288507816384225,wide,linreg
1.6935828548936365e10,16.935827538936365,wide,linreg
931.8282645152589,0.0,wide,linreg
926.3863008272529,0.0,wide,linreg
1.3866411596889439e9,1.3866401496889438,wide,linreg
905.3373551032948,0.0,wide,linreg
995.248857501233,0.0,wide,linreg
1.3238266962023263e9,1.3238256862023263,wide,linreg
3.0562353555566263e8,0.3056225255556626,wide,linreg
977.2658468781304,0.0,wide,linreg
2.5550080813086514e9,2.5550070713086512,wide,linreg
7.963515745045848e9,7.963514735045848,wide,linreg
4.2792096634604154e9,4.279208653460415,wide,linreg
967.1754588656313,0.0,wide,linreg
987.4726321855264,0.0,wide,linreg
953.0081013453687,0.0,wide,linreg
969.2349763080387,0.0,wide,linreg
936.3641463256406,0.0,wide,linreg
6.29621446893461e8,0.629620436893461,wide,linreg
6.27494642376428e8,0.627493632376428,wide,linreg
987.9581332712949,0.0,wide,linreg
5.411196931184046e9,5.411195921184046,wide,linreg
909.1246967416942,0.0,wide,linreg
1006.6650839246145,0.0,wide,linreg
4.45665310003397e9,4.45665209003397,wide,linreg
986.9477650742062,0.0,wide,linreg
7.144789592426031e9,7.144788582426031,wide,linreg
979.3422672825525,0.0,wide,linreg
989.2449575287319,0.0,wide,linreg
3.3001688375171857e9,3.3001678275171855,wide,linreg
1.9496810741083257e7,0.019495800741083258,wide,linreg
1.2705919304984006e8,0.12705818304984007,wide,linreg
972.0503527041765,0.0,wide,linreg
953.279992006544,0.0,wide,linreg
996.0066615281803,0.0,wide,linreg
1003.6726180595911,0.0,wide,linreg
924.7256431636893,0.0,wide,linreg
989.2282744757483,0.0,wide,linreg
994.7594927743237,0.0,wide,linreg
1000.3836551727005,0.0,wide,linreg
1.162896574080472e9,1.162895564080472,wide,linreg
986.7523584256171,0.0,wide,linreg
1006.4369630094084,0.0,wide,linreg
934.3799501287899,0.0,wide,linreg
971.6169198488302,0.0,wide,linreg
994.1655527240003,0.0,wide,linreg
990.2987653323328,0.0,wide,linreg
3.4905076698962915e8,0.34904975698962915,wide,linreg
1.3105366368405535e10,13.105365358405535,wide,linreg
4.433446704666489e9,4.433445694666489,wide,linreg
929.8705003416846,0.0,wide,linreg
906.6340390650273,0.0,wide,linreg
1001.3835278665578,0.0,wide,linreg
2.3188407664565973e9,2.3188397564565975,wide,linreg
3.131908005521021e9,3.131906995521021,wide,linreg
890.6141357914955,0.0,wide,linreg
2.659237817582837e8,0.2659227717582837,wide,linreg
1.306447180534514e9,1.3064461705345138,wide,linreg
1.0699550257804243e10,10.699549247804242,wide,linreg
3.33904789136721e9,3.33904688136721,wide,linreg
1002.8746086987267,0.0,wide,linreg
947.306183798811,0.0,wide,linreg
2.0254045173995168e9,2.025403507399517,wide,linreg
1000.1041389028464,0.0,wide,linreg
6.4154557113653345e9,6.415454701365334,wide,linreg
917.4193930969773,0.0,wide,linreg
956.2160959911239,0.0,wide,linreg
8.507875436264606e9,8.507874426264607,wide,linreg
3.1171042631757135e9,3.1171032531757135,wide,linreg
6.793868632700645e9,6.793867622700645,wide,linreg
1006.1906908618927,0.0,wide,linreg
3.3409673985166907e9,3.3409663885166907,wide,linreg
1.7149648260544498e9,1.7149638160544498,wide,linreg
2.157084334523214e9,2.1570833245232137,wide,linreg
1.010806153960926e10,10.108060529609261,wide,linreg
925.0404519652789,0.0,wide,linreg
5.132400364243034e9,5.132399354243034,wide,linreg
6.271229707604613e9,6.271228697604613,wide,linreg
984.1585602973516,0.0,wide,linreg
1.474161749116229e9,1.474160739116229,wide,linreg
1.837097396482216e9,1.8370963864822158,wide,linreg
4.0838256294820585e9,4.083824619482058,wide,linreg
5.332937568041078e8,0.5332927468041078,wide,linreg
955.7095333381992,0.0,wide,linreg
964.0635627584255,0.0,wide,linreg
4.805148805388109e9,4.805147795388109,wide,linreg
939.1222557687383,0.0,wide,linreg
4.725299491734896e9,4.725298481734896,wide,linreg
968.1337864027176,0.0,wide,linreg
996.875844922218,0.0,wide,linreg
4.320162984098369e9,4.320161974098369,wide,linreg
994.6554665231929,0.0,wide,linreg
2.040314139345833e9,2.040313129345833,wide,linreg
958.9575883064879,0.0,wide,linreg
969.1204916002624,0.0,wide,linreg
8.199214712374593e9,8.199213702374593,wide,linreg
963.2526276826568,0.0,wide,linreg
998.0966216243565,0.0,wide,linreg
1.8562326544493234e9,1.8562316444493234,wide,linreg
7.238863643973951e9,7.238862633973952,wide,linreg
2.124067641216067e9,2.124066631216067,wide,linreg
963.4846464757578,0.0,wide,linreg
991.6297532530912,0.0,wide,linreg
5.547721255233656e8,0.5547711155233657,wide,linreg
989.4954659133042,0.0,wide,linreg
958.1302277585725,0.0,wide,linreg
4.977734554234937e9,4.977733544234937,wide,linreg
976.2823872747447,0.0,wide,linreg
1001.2239946321739,0.0,wide,linreg
1008.7247858211176,0.0,wide,linreg
6.885356031170824e9,6.885355021170824,wide,linreg
3.9542022848102593e9,3.9542012748102593,wide,linreg
2.1645609950162196e8,0.21645508950162196,wide,linreg
958.3391618079409,0.0,wide,linreg
1.0873477644346247e10,10.873476634346247,wide,linreg
5.197437624312466e9,5.1974366143124655,wide,linreg
1.9784992521026456e9,1.9784982421026456,wide,linreg
2.714048068397185e9,2.7140470583971847,wide,linreg
991.101499179467,0.0,wide,linreg
946.0125528223725,0.0,wide,linreg
983.672287150515,0.0,wide,linreg
1.7303710197557168e9,1.7303700097557169,wide,linreg
2.5539539298850913e9,2.5539529198850914,wide,linreg
1.5482888184672836e7,0.015481878184672837,wide,linreg
3.1999919282463284e9,3.1999909182463284,wide,linreg
4.755888984960367e8,0.4755878884960367,wide,linreg
5.38331926751105e9,5.38331825751105,wide,linreg
2.8053502581723056e9,2.8053492481723055,wide,linreg
2.018240658383414e9,2.018239648383414,wide,linreg
970.3804843575742,0.0,wide,linreg
999.1591640525241,0.0,wide,linreg
2.2467283726935196e9,2.2467273626935196,wide,linreg
993.0507230560474,0.0,wide,linreg
958.7667723294751,0.0,wide,linreg
946.1325757540077,0.0,wide,linreg
4.193602678794031e9,4.193601668794031,wide,linreg
966.431211831477,0.0,wide,linreg
7.12158552507095e9,7.12158451507095,wide,linreg
8.712621226396389e9,8.712620216396388,wide,linreg
6.039505418764188e9,6.039504408764188,wide,linreg
982.6908320284595,0.0,wide,linreg
1.074935545144792e10,10.74935444144792,wide,linreg
6.744032385050114e9,6.744031375050113,wide,linreg
1.0076828999269142e9,1.0076818899269142,wide,linreg
1.1267711964171472e9,1.126770186417147,wide,linreg
960.1464196879693,0.0,wide,linreg
946.8160052903672,0.0,wide,linreg
994.9409936043901,0.0,wide,linreg
2.10815484243731e9,2.10815383243731,wide,linreg
946.561623546442,0.0,wide,linreg
2.916492516756878e8,0.2916482416756878,wide,linreg
955.8913154692766,0.0,wide,linreg
1.663324886865533e9,1.6633238768655332,wide,linreg
1003.4437960078076,0.0,wide,linreg
1.5944156275653913e9,1.5944146175653913,wide,linreg
2.6459471437308598e9,2.6459461337308596,wide,linreg
906.6011559116273,0.0,wide,linreg
6.49004431340074e9,6.490043303400739,wide,linreg
970.7514949960184,0.0,wide,linreg
9.237835667754333e9,9.237834657754334,wide,linreg
9.446067626697729e8,0.9446057526697729,wide,linreg
1006.2666323739221,0.0,wide,linreg
3.8312971321231346e9,3.8312961221231348,wide,linreg
3.068575997373296e9,3.068574987373296,wide,linreg
901.4828350293394,0.0,wide,linreg
974.8241219581066,0.0,wide,linreg
926.7561350096377,0.0,wide,linreg
1007.5128084176783,0.0,wide,linreg
4.266797957829505e9,4.266796947829505,wide,linreg
998.6389960035099,0.0,wide,linreg
2.8811153075368114e9,2.8811142975368114,wide,linreg
6.789231296608301e9,6.789230286608301,wide,linreg
4.91013215187983e9,4.91013114187983,wide,linreg
1.7834306404194645e10,17.834305394194644,wide,linreg
974.6810830303662,0.0,wide,linreg
918.8905012980163,0.0,wide,linreg
5.7601850042625475e9,5.7601839942625475,wide,linreg
1.4301264401249456e9,1.4301254301249458,wide,linreg
9.449675826773098e9,9.449674816773097,wide,linreg
1.210147271109145e9,1.210146261109145,wide,linreg
982.5527794028598,0.0,wide,linreg
1002.7805791647299,0.0,wide,linreg
1.128840943006418e9,1.128839933006418,wide,linreg
914.2941593778454,0.0,wide,linreg
1.1875156588462746e9,1.1875146488462747,wide,linreg
2.6834503403647237e9,2.6834493303647236,wide,linreg
2.994338942570389e9,2.9943379325703887,wide,linreg
7.64082414060706e9,7.64082313060706,wide,linreg
955.6312031512625,0.0,wide,linreg
964.9653112529797,0.0,wide,linreg
981.0599009688873,0.0,wide,linreg
3.022615862666308e9,3.022614852666308,wide,linreg
953.5096503806966,0.0,wide,linreg
1002.3478285794091,0.0,wide,linreg
2.465716146811568e9,2.4657151368115677,wide,linreg
990.1046113647186,0.0,wide,linreg
959.7399939194348,0.0,wide,linreg
966.0511301906845,0.0,wide,linreg
998.666708569816,0.0,wide,linreg
3.40829992899871e9,3.4082989189987103,wide,linreg
7.272646015681653e9,7.272645005681653,wide,linreg
3.54543956190449e8,0.354542946190449,wide,linreg
928.8222561307819,0.0,wide,linreg
1.018866941829638e10,10.18866840829638,wide,linreg
4.482425356693847e9,4.482424346693847,wide,linreg
956.3591612761986,0.0,wide,linreg
6.658660442859793e9,6.658659432859793,wide,linreg
