task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
278.60727596402876,0.0,19.759807190831552,26.860727596402878,all,linreg
214.02367280017245,0.0,20.077457085452615,20.402367280017245,all,linreg
227.10626322222384,0.0,20.134518871752327,21.710626322222385,all,linreg
101.59458655826319,0.0,20.06576537758113,9.159458655826318,all,linreg
179.56798668091724,0.0,20.080751394892463,16.956798668091725,all,linreg
195.63019474512186,0.0,19.798896291712342,18.563019474512185,all,linreg
234.3419293235351,0.0,19.950993712853503,22.43419293235351,all,linreg
105.85892178897583,0.0,20.007328623728586,9.585892178897584,all,linreg
182.69025433900828,0.0,19.821112536578166,17.26902543390083,all,linreg
284.7061506316604,0.0,20.03359973953091,27.470615063166044,all,linreg
266.63962681105016,0.0,20.00135410608246,25.663962681105016,all,linreg
200.49671269955195,0.0,19.98401642613164,19.049671269955194,all,linreg
194.5012933077694,0.0,20.107976702759878,18.45012933077694,all,linreg
202.47807399568543,0.0,19.925785439855975,19.247807399568543,all,linreg
81.73744465608465,0.0,19.835983018897295,7.173744465608465,all,linreg
201.49276719705495,0.0,20.103686807913157,19.149276719705494,all,linreg
213.59056200682704,0.0,19.891997870524623,20.359056200682705,all,linreg
258.16631250327,0.0,19.846803751345504,24.816631250327,all,linreg
232.10157461063588,0.0,19.853417329228726,22.210157461063588,all,linreg
272.148272671776,0.0,19.91332580704909,26.214827267177597,all,linreg
180.15521949085266,0.0,20.083879799015747,17.015521949085265,all,linreg
176.11179889379525,0.0,20.00198600906652,16.611179889379525,all,linreg
175.67830699993777,0.0,19.91962757789713,16.567830699993777,all,linreg
203.58775316289564,0.0,19.916613458876586,19.358775316289563,all,linreg
179.65887488691027,0.0,19.904899960048915,16.965887488691028,all,linreg
219.87217767487374,0.0,20.10367884062435,20.987217767487373,all,linreg
242.61330874990142,0.0,20.012551658135592,23.261330874990144,all,linreg
188.50995057913238,0.0,20.08221365116993,17.850995057913238,all,linreg
147.86878178855358,0.0,19.83019208657536,13.786878178855357,all,linreg
238.1316691482164,0.0,20.048840745798913,22.81316691482164,all,linreg
194.9479396199169,0.0,20.01942278527573,18.49479396199169,all,linreg
144.95433749114358,0.0,19.903044081882157,13.495433749114358,all,linreg
126.93082536853265,0.0,19.885956591257496,11.693082536853264,all,linreg
249.98454677060624,0.0,20.126767671196404,23.998454677060625,all,linreg
209.89605076774075,0.0,19.987533276126378,19.989605076774076,all,linreg
207.48211320543209,0.0,20.110226879274663,19.74821132054321,all,linreg
196.79129411346494,0.0,19.803642085372527,18.679129411346494,all,linreg
177.07172033870566,0.0,20.06787356987203,16.707172033870567,all,linreg
174.5984400719699,0.0,19.76016042929916,16.45984400719699,all,linreg
209.96813635656372,0.0,19.846191951436023,19.996813635656373,all,linreg
146.28247587574864,0.0,20.039411801729543,13.628247587574865,all,linreg
260.95161390114936,0.0,19.936408081556372,25.095161390114935,all,linreg
193.13601979466452,0.0,20.002701999266726,18.31360197946645,all,linreg
239.12375927482526,0.0,20.113425272362292,22.912375927482525,all,linreg
264.7659877619982,0.0,19.81551644331511,25.476598776199822,all,linreg
231.37861387699036,0.0,19.93242090988832,22.137861387699036,all,linreg
307.57314819056705,0.0,20.15996731214019,29.757314819056703,all,linreg
205.91903919995016,0.0,20.060669767964832,19.591903919995016,all,linreg
228.89600184063266,0.0,19.97123879059346,21.889600184063266,all,linreg
174.6371373695541,0.0,19.998985438084198,16.46371373695541,all,linreg
200.85813638076107,0.0,19.815636597586536,19.085813638076107,all,linreg
149.93116165734028,0.0,19.86773646989569,13.99311616573403,all,linreg
315.2178521021651,0.0,19.925154484411433,30.52178521021651,all,linreg
198.293683514062,0.0,19.928737121432157,18.8293683514062,all,linreg
227.15507146256243,0.0,20.183299456993364,21.715507146256243,all,linreg
174.21524651926518,0.0,20.020696031800334,16.421524651926518,all,linreg
277.20652495335275,0.0,19.907306728197273,26.720652495335273,all,linreg
251.7559027896898,0.0,19.896991388398163,24.17559027896898,all,linreg
220.95131957700943,0.0,19.942537953501937,21.095131957700943,all,linreg
245.4111751845991,0.0,19.964772605757783,23.54111751845991,all,linreg
203.07938138751643,0.0,19.917905793212995,19.307938138751645,all,linreg
198.2037500979094,0.0,19.977632952029907,18.82037500979094,all,linreg
265.9756173355004,0.0,19.953070804579173,25.597561733550034,all,linreg
227.4584505372082,0.0,19.883943783820932,21.74584505372082,all,linreg
198.40148476367995,0.0,19.83153729370593,18.840148476367993,all,linreg
163.65572403824626,0.0,19.941025913468188,15.365572403824627,all,linreg
225.16405066125782,0.0,20.049708787439762,21.51640506612578,all,linreg
253.31626653700908,0.0,19.884850454281235,24.33162665370091,all,linreg
307.44480775530883,0.0,19.923287821918784,29.74448077553088,all,linreg
151.8009137928776,0.0,19.8041984407475,14.18009137928776,all,linreg
263.8935780352526,0.0,19.94888635676208,25.389357803525257,all,linreg
238.0338491476055,0.0,19.953271936537355,22.80338491476055,all,linreg
167.08884020561067,0.0,19.739021465430838,15.708884020561065,all,linreg
140.91857122876806,0.0,19.96269249310069,13.091857122876807,all,linreg
209.6829011666528,0.0,20.090428192300433,19.96829011666528,all,linreg
93.93349105453859,0.0,19.942122256496635,8.39334910545386,all,linreg
167.51089169833406,0.0,19.929817412198226,15.751089169833406,all,linreg
185.10665022612653,0.0,20.127582397257548,17.510665022612653,all,linreg
280.3501807224615,0.0,19.900135777383156,27.035018072246153,all,linreg
180.58168423919145,0.0,20.14921058733043,17.058168423919145,all,linreg
233.15589838849291,0.0,19.810061095049136,22.31558983884929,all,linreg
183.7505985585635,0.0,19.859157374103496,17.37505985585635,all,linreg
108.40556093990783,0.0,19.96549460669355,9.840556093990783,all,linreg
258.7941904362482,0.0,19.83513438539724,24.87941904362482,all,linreg
226.11292771605343,0.0,20.028222596955374,21.611292771605342,all,linreg
268.9599462816914,0.0,19.812072766763524,25.895994628169138,all,linreg
210.2017882722382,0.0,19.972221233831696,20.02017882722382,all,linreg
55.64521204128429,0.0,19.986668040130702,4.564521204128429,all,linreg
263.88031165178234,0.0,20.091589004988876,25.388031165178234,all,linreg
238.24872288520834,0.0,20.077020973025615,22.824872288520833,all,linreg
187.61670504148438,0.0,20.119011033198646,17.761670504148437,all,linreg
169.92489182882952,0.0,20.04689367384561,15.992489182882952,all,linreg
111.42430475197754,0.0,20.04903392749562,10.142430475197754,all,linreg
208.99891593027704,0.0,19.86834044157151,19.899891593027704,all,linreg
232.98890104220771,0.0,19.893173730412116,22.29889010422077,all,linreg
201.16105448303102,0.0,19.929563542826966,19.116105448303102,all,linreg
159.81744176651236,0.0,19.98419479001843,14.981744176651237,all,linreg
141.15624036835433,0.0,19.977933357628405,13.115624036835433,all,linreg
241.79099036954108,0.0,19.81655823957054,23.179099036954106,all,linreg
247.2203016046203,0.0,19.84132837297414,23.72203016046203,all,linreg
159.41878869158174,0.0,20.070351554591625,14.941878869158174,all,linreg
187.3428794260393,0.0,19.866303221216185,17.73428794260393,all,linreg
162.52902355414483,0.0,19.891299196213723,15.252902355414482,all,linreg
243.39499355217524,0.0,19.809983123341567,23.339499355217523,all,linreg
293.34946783421833,0.0,20.081634297080004,28.33494678342183,all,linreg
299.69754731336116,0.0,20.00357172107005,28.969754731336117,all,linreg
146.6795742708575,0.0,19.902969383124827,13.66795742708575,all,linreg
179.73841971230172,0.0,19.86163632884891,16.973841971230172,all,linreg
190.40985492820823,0.0,19.999710661527352,18.040985492820823,all,linreg
239.2738680777629,0.0,19.950973415509623,22.92738680777629,all,linreg
129.7847950989132,0.0,20.13081010621324,11.978479509891322,all,linreg
195.77074681638808,0.0,19.98869035629296,18.57707468163881,all,linreg
168.1927666523599,0.0,19.97697110515437,15.81927666523599,all,linreg
226.66592809069851,0.0,20.078136850694396,21.66659280906985,all,linreg
138.40500638124783,0.0,19.73144161076826,12.840500638124784,all,linreg
173.75932236551233,0.0,20.050356185269994,16.375932236551233,all,linreg
112.96247418176162,0.0,20.09289326410515,10.296247418176161,all,linreg
209.1390695715886,0.0,20.007962768277185,19.91390695715886,all,linreg
251.54824184597538,0.0,19.98578855992914,24.154824184597537,all,linreg
245.2802016357574,0.0,19.86783374480324,23.52802016357574,all,linreg
210.20014737828888,0.0,19.860866418589826,20.020014737828888,all,linreg
257.60468200241564,0.0,19.884497201683967,24.76046820024156,all,linreg
160.04993258661005,0.0,19.888928548392695,15.004993258661006,all,linreg
275.93264390461565,0.0,19.86638287774543,26.593264390461563,all,linreg
204.22175647540814,0.0,19.941872438207376,19.422175647540815,all,linreg
331.8300475498117,0.0,19.791583805285377,32.18300475498117,all,linreg
296.8794896646349,0.0,20.01543970025675,28.687948966463487,all,linreg
228.14128278548228,0.0,20.084912134132786,21.814128278548228,all,linreg
137.75438786333854,0.0,19.795184514127424,12.775438786333854,all,linreg
307.94139528311206,0.0,19.883749441774043,29.794139528311206,all,linreg
163.23794172489028,0.0,19.970604078626096,15.323794172489027,all,linreg
257.46682073222246,0.0,19.916962806232206,24.746682073222246,all,linreg
156.16995251566527,0.0,19.878511103793503,14.616995251566529,all,linreg
135.30730620362334,0.0,20.06875591208869,12.530730620362336,all,linreg
190.10400825394845,0.0,20.090055485733238,18.010400825394846,all,linreg
174.36203542550294,0.0,20.036120985325876,16.436203542550295,all,linreg
136.17016732603315,0.0,20.070251801311137,12.617016732603314,all,linreg
171.1724808743715,0.0,19.990393859124776,16.11724808743715,all,linreg
194.42402152780983,0.0,20.09557138973725,18.442402152780982,all,linreg
153.3576189144128,0.0,19.913014266426213,14.33576189144128,all,linreg
235.86183822063373,0.0,19.88675213765971,22.586183822063372,all,linreg
233.860501885818,0.0,19.975005759788566,22.386050188581798,all,linreg
204.21771983880646,0.0,19.79654009323917,19.421771983880646,all,linreg
183.04065032685583,0.0,20.11101783944779,17.304065032685582,all,linreg
146.5627920633442,0.0,19.897501170703535,13.656279206334421,all,linreg
279.1156095067151,0.0,20.039510402237305,26.911560950671507,all,linreg
285.10326765333576,0.0,20.040785619458113,27.510326765333577,all,linreg
197.35823559390525,0.0,19.987861394743703,18.735823559390525,all,linreg
248.16646198072092,0.0,19.89952605777425,23.816646198072092,all,linreg
233.88735860756407,0.0,19.980275515419038,22.388735860756405,all,linreg
189.57038904985473,0.0,20.043534887563858,17.957038904985474,all,linreg
267.78036872890493,0.0,20.03297246275007,25.778036872890496,all,linreg
170.20596013471084,0.0,19.82916429247566,16.020596013471085,all,linreg
240.30476237659542,0.0,19.99337167208361,23.030476237659542,all,linreg
253.55119220496618,0.0,19.744696485280915,24.35511922049662,all,linreg
229.99815937628898,0.0,19.85937869164275,21.9998159376289,all,linreg
222.96975201759196,0.0,19.80183423795363,21.296975201759196,all,linreg
227.18828636575313,0.0,19.962726814382627,21.718828636575314,all,linreg
166.86104336355777,0.0,20.009517520223074,15.686104336355776,all,linreg
186.8636935154591,0.0,19.937292790694553,17.68636935154591,all,linreg
179.19379962826557,0.0,20.09478557129021,16.919379962826557,all,linreg
248.14582784774612,0.0,19.916865097398222,23.81458278477461,all,linreg
128.10607856484722,0.0,19.982646185525162,11.810607856484722,all,linreg
245.22723214526525,0.0,19.94969437159141,23.522723214526525,all,linreg
234.86883071526307,0.0,19.81342535910582,22.486883071526307,all,linreg
226.22314701713904,0.0,20.098214300068506,21.622314701713904,all,linreg
187.43897763121967,0.0,19.919684698654798,17.743897763121968,all,linreg
215.98021070279998,0.0,20.03606512312929,20.598021070279998,all,linreg
259.7669349814373,0.0,19.989462929550225,24.97669349814373,all,linreg
91.15532498277983,0.0,20.036258742044204,8.115532498277982,all,linreg
178.34210559129076,0.0,19.976028586081416,16.834210559129076,all,linreg
213.2620217986312,0.0,19.978984266738728,20.32620217986312,all,linreg
264.3798081266451,0.0,19.847662199953106,25.437980812664513,all,linreg
251.41312913516174,0.0,19.841422365750898,24.141312913516174,all,linreg
209.861038093983,0.0,20.144150818304546,19.9861038093983,all,linreg
182.27546886748564,0.0,19.986538923045607,17.227546886748563,all,linreg
259.7374504351922,0.0,19.91638526646623,24.973745043519223,all,linreg
244.2975851193378,0.0,19.78837256139853,23.42975851193378,all,linreg
159.4730236485397,0.0,19.827978531109594,14.94730236485397,all,linreg
233.3906517853524,0.0,19.937637171808948,22.33906517853524,all,linreg
134.9066907825149,0.0,19.767199813388576,12.49066907825149,all,linreg
136.1982506497932,0.0,19.996937092261877,12.61982506497932,all,linreg
194.40527009394026,0.0,19.97700974141024,18.440527009394025,all,linreg
221.5678587275826,0.0,19.88140283692819,21.15678587275826,all,linreg
212.36381396620487,0.0,19.912203339615715,20.236381396620487,all,linreg
145.5565344406316,0.0,19.847576752475735,13.55565344406316,all,linreg
175.9631292629158,0.0,20.03181521950116,16.59631292629158,all,linreg
179.16362850434956,0.0,19.820982206161364,16.916362850434957,all,linreg
141.15079178997382,0.0,19.864284588208157,13.115079178997384,all,linreg
264.8956007715079,0.0,19.947640187629688,25.489560077150788,all,linreg
171.21107627208445,0.0,19.85516978083513,16.121107627208445,all,linreg
225.9568446848208,0.0,19.759010671535197,21.59568446848208,all,linreg
212.60625742868746,0.0,19.981287397076468,20.260625742868747,all,linreg
236.36224353999975,0.0,20.024701942534385,22.636224353999975,all,linreg
270.54847649744795,0.0,20.01368912957501,26.054847649744797,all,linreg
203.65461430765077,0.0,19.783427812767926,19.365461430765077,all,linreg
265.83260176325064,0.0,19.891979784077037,25.583260176325062,all,linreg
122.65372996313724,0.0,19.842180130044774,11.265372996313724,all,linreg
209.24634233956817,0.0,19.861405524417577,19.924634233956816,all,linreg
200.3730941198492,0.0,19.924524629348614,19.03730941198492,all,linreg
169.37535602155606,0.0,20.05293800223159,15.937535602155606,all,linreg
220.1921443938915,0.0,19.889564876007586,21.019214439389152,all,linreg
226.54189820336296,0.0,20.091972596514097,21.654189820336295,all,linreg
273.24938296456105,0.0,19.769271862160117,26.324938296456107,all,linreg
182.5718445415632,0.0,19.84731118626449,17.25718445415632,all,linreg
301.2265769033896,0.0,19.901557591102225,29.122657690338965,all,linreg
167.72584067925487,0.0,19.8371843443531,15.772584067925486,all,linreg
187.80965386092072,0.0,19.954114532210866,17.78096538609207,all,linreg
241.41785318357756,0.0,19.91797150315545,23.141785318357755,all,linreg
216.33740657163148,0.0,20.002729486665984,20.63374065716315,all,linreg
311.1353327759655,0.0,19.990929135489203,30.11353327759655,all,linreg
288.31523988947583,0.0,20.12118745518545,27.831523988947584,all,linreg
248.16430151250182,0.0,19.998290727288108,23.81643015125018,all,linreg
183.09339123728282,0.0,19.822298205965257,17.309339123728282,all,linreg
173.08066625344884,0.0,19.805512270982696,16.308066625344885,all,linreg
149.7595927913272,0.0,19.828842812325945,13.97595927913272,all,linreg
47.76203294815659,0.0,19.92028675303837,3.7762032948156588,all,linreg
230.26702590954716,0.0,19.763118362498147,22.026702590954716,all,linreg
236.03431505041425,0.0,19.847081814912535,22.603431505041424,all,linreg
225.8815047966601,0.0,20.0931599017334,21.58815047966601,all,linreg
201.0756683965093,0.0,19.98095708304137,19.10756683965093,all,linreg
170.49752301598414,0.0,19.934359687164932,16.049752301598414,all,linreg
196.4798967825783,0.0,20.079724507783766,18.64798967825783,all,linreg
242.31241691744557,0.0,19.963163865086045,23.231241691744557,all,linreg
257.44348130553175,0.0,20.121686470588088,24.744348130553174,all,linreg
