task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
232.4822344664674,0.0,19.75146490869089,22.24822344664674,wide,ladreg
187.65693796879174,0.0,19.798278670250408,17.765693796879173,wide,ladreg
220.68198457547825,0.0,19.407236312849196,21.068198457547826,wide,ladreg
203.12966183497903,0.0,20.054549723073766,19.312966183497903,wide,ladreg
226.3572830139421,0.0,19.50511914245153,21.63572830139421,wide,ladreg
242.69611370719326,0.0,19.38206562450433,23.269611370719325,wide,ladreg
243.5032348711913,0.0,20.140279646985462,23.35032348711913,wide,ladreg
235.5315862576416,0.0,19.604654696116615,22.553158625764162,wide,ladreg
189.90685698391889,0.0,20.268865687986768,17.99068569839189,wide,ladreg
219.63127687691525,0.0,19.479195998970184,20.963127687691525,wide,ladreg
184.3006676022058,0.0,20.22659270703811,17.43006676022058,wide,ladreg
227.84883004112814,0.0,20.280923705963612,21.784883004112814,wide,ladreg
243.54270296234358,0.0,19.43837681412723,23.354270296234358,wide,ladreg
134.5066096888321,0.0,19.698993387520872,12.45066096888321,wide,ladreg
188.07424416509042,0.0,19.283135319183557,17.807424416509043,wide,ladreg
214.76290751364252,0.0,20.352895912442737,20.476290751364253,wide,ladreg
172.22693654008293,0.0,20.215254251985133,16.222693654008292,wide,ladreg
169.39914806769713,0.0,19.512913774524307,15.939914806769712,wide,ladreg
205.23801031552108,0.0,19.85915990391305,19.523801031552107,wide,ladreg
249.705903751325,0.0,20.285638632390864,23.9705903751325,wide,ladreg
141.99221559317158,0.0,20.35435019566172,13.199221559317158,wide,ladreg
229.47652647305733,0.0,19.304995468964524,21.947652647305734,wide,ladreg
128.00924311206796,0.0,19.336927836602026,11.800924311206796,wide,ladreg
105.39952880513498,0.0,20.14305769875323,9.539952880513498,wide,ladreg
260.3536095364236,0.0,19.632032516267085,25.035360953642364,wide,ladreg
296.09805362881355,0.0,20.169016787759464,28.609805362881357,wide,ladreg
353.5232158544991,0.0,20.213429380505875,34.35232158544991,wide,ladreg
166.59807478208054,0.0,19.76264868143971,15.659807478208053,wide,ladreg
186.8189089934474,0.0,19.959863595023947,17.68189089934474,wide,ladreg
232.52008261102074,0.0,20.119226362413688,22.252008261102073,wide,ladreg
287.05795106007866,0.0,20.25829660569974,27.705795106007866,wide,ladreg
147.72476436939309,0.0,19.543119815702987,13.772476436939307,wide,ladreg
323.3415745560245,0.0,19.56397143691923,31.33415745560245,wide,ladreg
283.5537745857729,0.0,20.17962794474093,27.35537745857729,wide,ladreg
303.20932438396073,0.0,19.766330321527345,29.32093243839607,wide,ladreg
196.99669523219768,0.0,20.30044529791645,18.699669523219768,wide,ladreg
201.13213158514097,0.0,20.047459085288708,19.113213158514096,wide,ladreg
176.7632485956824,0.0,19.965644522739357,16.67632485956824,wide,ladreg
198.40126318812608,0.0,20.316578192040332,18.840126318812608,wide,ladreg
192.71000232546248,0.0,19.833853212336408,18.27100023254625,wide,ladreg
249.44654859241766,0.0,20.11636832266362,23.944654859241766,wide,ladreg
291.9337940451499,0.0,20.52446351410942,28.193379404514992,wide,ladreg
290.5815376350587,0.0,20.23440221553766,28.058153763505867,wide,ladreg
150.45897765216307,0.0,19.9480329315624,14.045897765216308,wide,ladreg
214.80586407371274,0.0,20.20750195975592,20.480586407371273,wide,ladreg
122.10521922386164,0.0,20.00583654846322,11.210521922386164,wide,ladreg
210.19051891839055,0.0,20.167209713853037,20.019051891839055,wide,ladreg
239.35926984135622,0.0,20.502399992317812,22.935926984135623,wide,ladreg
236.39854744382978,0.0,19.258869167527504,22.63985474438298,wide,ladreg
171.8327905669284,0.0,20.197458233828236,16.18327905669284,wide,ladreg
253.55216239998703,0.0,20.139873626713065,24.355216239998704,wide,ladreg
323.9620702917672,0.0,19.85587006545364,31.396207029176722,wide,ladreg
208.0855115997818,0.0,19.534510253482672,19.80855115997818,wide,ladreg
183.41279718921075,0.0,19.542042144258694,17.341279718921076,wide,ladreg
166.65440565616473,0.0,19.91104906666068,15.665440565616471,wide,ladreg
195.50140130573,0.0,19.177079656634586,18.550140130573002,wide,ladreg
277.2194584677208,0.0,19.32742120005359,26.72194584677208,wide,ladreg
286.73098389597897,0.0,19.637810467954566,27.673098389597897,wide,ladreg
272.1525404843435,0.0,19.420446792332346,26.215254048434346,wide,ladreg
234.0387164766838,0.0,19.743569727785445,22.403871647668378,wide,ladreg
184.13168024653007,0.0,19.831872178848297,17.413168024653007,wide,ladreg
311.7767655169136,0.0,20.105014613651246,30.17767655169136,wide,ladreg
209.94245504405262,0.0,20.09496584645235,19.994245504405264,wide,ladreg
139.9817196683154,0.0,19.10490811507077,12.998171966831542,wide,ladreg
197.77939849025,0.0,19.341702845961077,18.777939849025,wide,ladreg
262.54867881168497,0.0,19.635387980118576,25.254867881168497,wide,ladreg
230.50336159414883,0.0,19.432257577695385,22.050336159414883,wide,ladreg
181.52460411104383,0.0,19.419189398739316,17.152460411104382,wide,ladreg
218.21382530809854,0.0,19.872704629118264,20.821382530809853,wide,ladreg
160.29256668425458,0.0,20.20778211047475,15.029256668425457,wide,ladreg
230.0007003020554,0.0,20.258271147574995,22.000070030205542,wide,ladreg
251.17141122974726,0.0,19.98097902088595,24.117141122974726,wide,ladreg
180.5401832712406,0.0,20.53468445534406,17.054018327124062,wide,ladreg
173.11149317401515,0.0,19.9037679522055,16.311149317401515,wide,ladreg
280.65776126771704,0.0,20.39909215388342,27.065776126771702,wide,ladreg
260.72745431471935,0.0,19.98519823679905,25.072745431471937,wide,ladreg
207.07450613584552,0.0,20.491496239538595,19.70745061358455,wide,ladreg
251.3724025210159,0.0,20.27726977405655,24.13724025210159,wide,ladreg
161.67597812326682,0.0,20.318902927694342,15.167597812326681,wide,ladreg
249.72027774680416,0.0,19.81083777015924,23.972027774680416,wide,ladreg
249.209735093489,0.0,20.036963041903693,23.9209735093489,wide,ladreg
249.9412744847678,0.0,20.109020032184223,23.99412744847678,wide,ladreg
179.96350529532197,0.0,19.952363770877948,16.996350529532197,wide,ladreg
302.66718155549756,0.0,19.484784837151953,29.266718155549754,wide,ladreg
110.75269085473194,0.0,20.031648967861255,10.075269085473193,wide,ladreg
180.71568443559315,0.0,20.18484938052322,17.071568443559315,wide,ladreg
243.31820134395508,0.0,19.523216728226622,23.331820134395507,wide,ladreg
254.72555322560612,0.0,19.51500910649353,24.472555322560613,wide,ladreg
254.44206519172457,0.0,20.109073496314867,24.444206519172457,wide,ladreg
274.5114485761427,0.0,20.384208718654815,26.451144857614267,wide,ladreg
200.5597120573276,0.0,20.06808502769336,19.05597120573276,wide,ladreg
262.3013571249251,0.0,20.287725873303796,25.230135712492512,wide,ladreg
262.50022601883643,0.0,20.161565347934886,25.250022601883643,wide,ladreg
202.90011756753202,0.0,19.285210597753316,19.290011756753202,wide,ladreg
152.7830536033085,0.0,19.310408694711043,14.27830536033085,wide,ladreg
224.43532987695906,0.0,20.09747151811861,21.443532987695907,wide,ladreg
172.2545775307412,0.0,19.873922564385598,16.225457753074117,wide,ladreg
206.6537034603976,0.0,20.13492760952393,19.665370346039758,wide,ladreg
200.98565706841185,0.0,19.252452898463243,19.098565706841185,wide,ladreg
217.60748360437418,0.0,20.08107716640733,20.760748360437418,wide,ladreg
162.1592994226049,0.0,20.187269579926667,15.215929942260491,wide,ladreg
191.68958131930967,0.0,19.739333840420088,18.168958131930967,wide,ladreg
167.53217067457928,0.0,19.677871736251234,15.753217067457928,wide,ladreg
68.3574935814519,0.0,20.36615776702506,5.83574935814519,wide,ladreg
129.1549721467474,0.0,19.810668045002192,11.91549721467474,wide,ladreg
191.45008669746275,0.0,20.23453301670745,18.145008669746275,wide,ladreg
229.71648641794582,0.0,19.907343955554094,21.97164864179458,wide,ladreg
208.67253061911768,0.0,19.218548438851247,19.867253061911768,wide,ladreg
178.2206883371687,0.0,20.278603265769117,16.82206883371687,wide,ladreg
248.54621430138437,0.0,19.448199986564838,23.854621430138437,wide,ladreg
154.53648184758174,0.0,20.200643945838326,14.453648184758174,wide,ladreg
194.78861909110265,0.0,19.88996637709543,18.478861909110265,wide,ladreg
274.58165452286056,0.0,19.154292834663078,26.458165452286057,wide,ladreg
216.78295507351746,0.0,19.651279606080923,20.678295507351745,wide,ladreg
213.85616372309835,0.0,19.38579931893226,20.385616372309833,wide,ladreg
250.6913540624217,0.0,19.308704703974215,24.06913540624217,wide,ladreg
208.59833697566557,0.0,20.205352657905017,19.859833697566557,wide,ladreg
256.6252072011341,0.0,20.605274240364896,24.662520720113413,wide,ladreg
217.12757740042522,0.0,19.49530331754657,20.712757740042523,wide,ladreg
253.15114843105363,0.0,19.093866751465956,24.315114843105363,wide,ladreg
237.31911582646694,0.0,19.978647456401756,22.731911582646696,wide,ladreg
186.2538033243166,0.0,20.382487219568805,17.62538033243166,wide,ladreg
249.95382515637522,0.0,20.285823568876907,23.995382515637523,wide,ladreg
126.99003150120488,0.0,19.347380706251304,11.699003150120488,wide,ladreg
211.01936440981837,0.0,19.670831553189643,20.101936440981838,wide,ladreg
146.69984517090154,0.0,19.577942394346717,13.669984517090153,wide,ladreg
241.1429486903216,0.0,19.63768966087368,23.114294869032157,wide,ladreg
217.9866371605849,0.0,20.20420931640068,20.798663716058492,wide,ladreg
173.6711716658109,0.0,20.122530833187362,16.36711716658109,wide,ladreg
268.2479956808121,0.0,20.170751478228805,25.824799568081207,wide,ladreg
86.59080656151048,0.0,20.55671419305065,7.659080656151048,wide,ladreg
183.39959768176354,0.0,20.01281596766439,17.339959768176353,wide,ladreg
152.82562231335984,0.0,19.98412157097274,14.282562231335984,wide,ladreg
165.14367198840662,0.0,20.366833070811435,15.514367198840661,wide,ladreg
267.82595327256377,0.0,19.45454113661227,25.782595327256374,wide,ladreg
155.7964659196097,0.0,19.907771652273016,14.57964659196097,wide,ladreg
202.3778867474799,0.0,19.50245553999674,19.23778867474799,wide,ladreg
207.67861505491106,0.0,20.0722357625391,19.767861505491105,wide,ladreg
172.63305019303237,0.0,19.535110644409162,16.26330501930324,wide,ladreg
127.23303839544414,0.0,20.66922302807075,11.723303839544414,wide,ladreg
212.13441992185878,0.0,19.846188166940248,20.213441992185878,wide,ladreg
165.85245667591383,0.0,20.147864695828094,15.585245667591384,wide,ladreg
138.5544543391424,0.0,20.03227475122522,12.855445433914241,wide,ladreg
209.32605117462623,0.0,19.953953888362992,19.93260511746262,wide,ladreg
145.98466671893803,0.0,19.539434704335388,13.598466671893803,wide,ladreg
183.97999152721837,0.0,19.388758737542485,17.397999152721837,wide,ladreg
237.92518360489694,0.0,19.85438476142347,22.792518360489694,wide,ladreg
186.33607115035633,0.0,20.21390796941198,17.633607115035634,wide,ladreg
259.41620364439393,0.0,19.727089345352464,24.94162036443939,wide,ladreg
270.2659302618931,0.0,20.2033111772289,26.026593026189314,wide,ladreg
210.19953129826095,0.0,19.558928924361304,20.019953129826096,wide,ladreg
233.2184150281897,0.0,19.63254824263338,22.32184150281897,wide,ladreg
225.23069004817273,0.0,19.492316139262943,21.523069004817273,wide,ladreg
147.7031345810139,0.0,19.35511465270806,13.770313458101391,wide,ladreg
126.74480151205144,0.0,19.545753399744104,11.674480151205143,wide,ladreg
205.03065779731887,0.0,19.674406980618002,19.503065779731887,wide,ladreg
234.85908426297897,0.0,19.302264245618986,22.485908426297897,wide,ladreg
257.1486987733857,0.0,19.5991975926614,24.71486987733857,wide,ladreg
226.0478839257138,0.0,20.088013504058736,21.60478839257138,wide,ladreg
264.41709946509224,0.0,19.6001120409697,25.441709946509224,wide,ladreg
258.579545113511,0.0,19.81684489534579,24.8579545113511,wide,ladreg
260.8367276287436,0.0,19.920797051762328,25.08367276287436,wide,ladreg
228.98115474903207,0.0,20.217391305405524,21.898115474903207,wide,ladreg
206.67549502242014,0.0,19.970438026063167,19.667549502242014,wide,ladreg
294.0812783935859,0.0,20.171462994090824,28.408127839358585,wide,ladreg
223.93660458876684,0.0,19.584925786412622,21.393660458876685,wide,ladreg
278.3684082633079,0.0,19.463873145751826,26.836840826330793,wide,ladreg
202.09754902772121,0.0,19.980958994498096,19.209754902772122,wide,ladreg
176.32797680473857,0.0,19.38997137044049,16.632797680473857,wide,ladreg
197.92535943561205,0.0,20.30429873693454,18.792535943561205,wide,ladreg
206.42885069991388,0.0,20.076204061607914,19.642885069991387,wide,ladreg
141.6047022522039,0.0,19.565319266616285,13.16047022522039,wide,ladreg
182.37413246631203,0.0,20.224545228579764,17.237413246631203,wide,ladreg
195.15307749448323,0.0,20.206428874749477,18.515307749448322,wide,ladreg
200.3812477061716,0.0,19.60380936183149,19.03812477061716,wide,ladreg
170.4344458166654,0.0,19.407844361702317,16.04344458166654,wide,ladreg
225.37769334516992,0.0,19.673254260213117,21.53776933451699,wide,ladreg
291.204937678458,0.0,20.16437783440599,28.1204937678458,wide,ladreg
173.94177323404358,0.0,20.052717664205517,16.394177323404357,wide,ladreg
261.2016766833535,0.0,19.327644549822757,25.120167668335355,wide,ladreg
195.2311157864886,0.0,19.691899658058738,18.52311157864886,wide,ladreg
83.6841887972484,0.0,19.138110379910877,7.368418879724839,wide,ladreg
150.726229041625,0.0,20.337658628826897,14.0726229041625,wide,ladreg
198.141420750396,0.0,19.68304398421279,18.8141420750396,wide,ladreg
248.74767069167515,0.0,19.460273366616995,23.874767069167515,wide,ladreg
199.44137959387206,0.0,19.7553368058495,18.944137959387206,wide,ladreg
203.55734919541746,0.0,20.136541803890303,19.355734919541746,wide,ladreg
158.35097942010478,0.0,19.974065382632933,14.835097942010478,wide,ladreg
288.6861719848539,0.0,19.092122346080483,27.86861719848539,wide,ladreg
240.88025656506065,0.0,20.18444917765902,23.088025656506066,wide,ladreg
200.99832803104795,0.0,19.9837986133741,19.099832803104796,wide,ladreg
158.18749465932035,0.0,19.34900687204826,14.818749465932035,wide,ladreg
260.1339483523935,0.0,19.906200867660655,25.013394835239346,wide,ladreg
173.20029811785565,0.0,19.196529827191622,16.320029811785567,wide,ladreg
156.19419464006995,0.0,19.612261270119212,14.619419464006995,wide,ladreg
215.0981530094483,0.0,20.104045613685205,20.50981530094483,wide,ladreg
299.1708770204791,0.0,19.548281266145445,28.917087702047912,wide,ladreg
247.95182109898687,0.0,19.74894579731501,23.795182109898686,wide,ladreg
154.93014435529295,0.0,20.20773800468813,14.493014435529297,wide,ladreg
240.20753523577056,0.0,19.981139409268714,23.020753523577056,wide,ladreg
240.37507141019947,0.0,19.910141560550755,23.037507141019947,wide,ladreg
276.0484212343524,0.0,20.59573305765376,26.604842123435244,wide,ladreg
159.30330756544717,0.0,19.54109961434564,14.930330756544718,wide,ladreg
259.2393122751197,0.0,19.63023393623154,24.923931227511968,wide,ladreg
200.80874580225606,0.0,19.731552415153125,19.080874580225604,wide,ladreg
134.61035819480375,0.0,19.653006167933302,12.461035819480376,wide,ladreg
271.58193462251603,0.0,20.21646009251569,26.158193462251603,wide,ladreg
343.11713088195154,0.0,19.547825504481033,33.311713088195155,wide,ladreg
226.50569647189212,0.0,19.822635608487236,21.65056964718921,wide,ladreg
199.85728863135262,0.0,19.61323292026595,18.98572886313526,wide,ladreg
245.75636852151996,0.0,20.255468672781117,23.575636852151995,wide,ladreg
121.40872986673996,0.0,19.16052373275856,11.140872986673996,wide,ladreg
159.71382553189787,0.0,20.227509816130265,14.971382553189786,wide,ladreg
210.5921058017847,0.0,19.24313002378297,20.05921058017847,wide,ladreg
227.98628124578894,0.0,19.47605206595148,21.798628124578894,wide,ladreg
202.03395187492052,0.0,20.215183193847988,19.203395187492053,wide,ladreg
211.6416037375689,0.0,20.58201810679586,20.16416037375689,wide,ladreg
136.0043724847044,0.0,19.544347596731658,12.600437248470438,wide,ladreg
237.59728144214318,0.0,19.34167541663358,22.759728144214318,wide,ladreg
226.37877026340374,0.0,19.415845193441424,21.637877026340373,wide,ladreg
264.5374003559107,0.0,19.451154433438123,25.453740035591064,wide,ladreg
118.1004942041273,0.0,19.362402433963585,10.81004942041273,wide,ladreg
269.8212561467408,0.0,19.174610729328272,25.982125614674075,wide,ladreg
217.0299210092631,0.0,19.72529789665008,20.70299210092631,wide,ladreg
193.02943828127712,0.0,19.288350846132854,18.302943828127713,wide,ladreg
224.66607511854377,0.0,19.184540047678638,21.466607511854377,wide,ladreg
123.19376823526589,0.0,20.569407004661393,11.31937682352659,wide,ladreg
135.25918455234574,0.0,20.22867526771741,12.525918455234574,wide,ladreg
286.9482738059785,0.0,19.6706569335337,27.69482738059785,wide,ladreg
138.03564257907908,0.0,19.91822243222487,12.803564257907908,wide,ladreg
241.531774394894,0.0,19.814967097667633,23.1531774394894,wide,ladreg
226.6175191623925,0.0,19.694802249385763,21.66175191623925,wide,ladreg
195.7185493086696,0.0,19.389935363628897,18.57185493086696,wide,ladreg
175.11735111491745,0.0,19.748664183954748,16.511735111491745,wide,ladreg
296.0159567569016,0.0,19.632420767486217,28.601595675690156,wide,ladreg
231.88055421550126,0.0,19.63966744157419,22.188055421550125,wide,ladreg
289.5325631463287,0.0,19.730650027745853,27.953256314632867,wide,ladreg
225.42490721528708,0.0,20.358915723657663,21.542490721528708,wide,ladreg
282.1485863821761,0.0,19.656570908683122,27.214858638217613,wide,ladreg
